x z ED
-55.5 -11.0 -337.901157882
-55.5 -10.0 -430.532882809
-55.5 -9.0 -486.505753771
-55.5 -8.0 -499.478878504
-55.5 -7.0 -478.325353468
-55.5 -6.0 -440.24168976
-55.5 -5.0 -401.530600009
-55.5 -4.0 -371.783742303
-55.5 -3.0 -353.51603936
-55.5 -2.0 -344.869388654
-55.5 -1.0 -341.519778009
-55.5  0.0 -336.236654626
-55.5  1.0 -318.057608877
-55.5  2.0 -274.195373159
-55.5  3.0 -195.374779167
-55.5  4.0 -81.5715511616
-55.5  5.0  56.2468251046
-55.5  6.0  200.17486795
-55.5  7.0  332.495692008
-55.5  8.0  440.732910746
-55.5  9.0  517.474352563
-55.5  10.0  556.615610046
-55.5  11.0  550.992037587
-55.5  12.0  495.043605646
-55.5  13.0  391.135185519
-55.5  14.0  253.888579174
-55.5  15.0  107.480659308
-55.5  16.0 -23.6992031592
-55.5  17.0 -124.808818015
-55.5  18.0 -193.481972395
-55.5  19.0 -233.812908242
-55.5  20.0 -246.610146972
-55.5  21.0 -224.49265345
-55.5  22.0 -156.663646308
-55.5  23.0 -40.1315193498
-55.5  24.0  111.664651779
-55.5  25.0  270.466718595
-55.5  26.0  404.977162638
-55.5  27.0  494.870870421
-55.5  28.0  537.435990979
-55.5  29.0  543.057737468
-55.5  30.0  524.227742957
-55.5  31.0  487.015907068
-55.5  32.0  430.81905134
-55.5  33.0  354.761545217
-55.5  34.0  263.849736735
-55.5  35.0  169.137606945
-55.5  36.0  82.2162154073
-55.5  37.0  9.53850735387
-55.5  38.0 -48.2861098892
-55.5  39.0 -92.4688819451
-55.5  40.0 -122.58991554
-55.5  41.0 -138.623848198
-55.5  42.0 -147.450047332
-55.5  43.0 -166.849338007
-55.5  44.0 -220.036456597
-55.5  45.0 -321.028982439
-55.5  46.0 -460.10828749
-55.5  47.0 -601.384539211
-55.5  48.0 -697.525453588
-55.5  49.0 -714.457290223
-55.5  50.0 -650.60676369
-55.5  51.0 -537.854410385
-55.5  52.0 -423.437260128
-55.5  53.0 -344.765669224
-55.5  54.0 -313.099735124
-55.5  55.0 -314.646571362
-55.5  56.0 -324.990566422
-55.5  57.0 -324.610795907
-55.5  58.0 -305.159409313
-55.5  59.0 -265.435972156
-55.5  60.0 -204.326169716
-55.5  61.0 -118.734376772
-55.5  62.0 -8.09490499412
-55.5  63.0  120.063954878
-55.5  64.0  250.182999757
-55.5  65.0  365.427425294
-55.5  66.0  455.359778486
-55.5  67.0  517.401157928
-55.5  68.0  550.709165537
-55.5  69.0  548.834066929
-55.5  70.0  499.812467894
-55.5  71.0  396.325285113
-55.5  72.0  248.839656805
-55.5  73.0  89.849562449
-55.5  74.0 -37.4838841141
-55.5  75.0 -101.050389966
-55.5  76.0 -97.3659513015
-55.5  77.0 -51.9435247477
-55.5  78.0 -1.26010647905
-55.5  79.0  31.3932866206
-55.5  80.0  49.2842063757
-55.5  81.0  75.9562317536
-55.5  82.0  134.926981129
-55.5  83.0  230.840169024
-55.5  84.0  345.380754214
-55.5  85.0  449.32698867
-55.5  86.0  520.139867388
-55.5  87.0  551.701936362
-55.5  88.0  550.612946255
-55.5  89.0  524.715745034
-55.5  90.0  474.894120711
-55.5  91.0  396.824806438
-55.5  92.0  289.803312498
-55.5  93.0  163.578443657
-55.5  94.0  36.4470210644
-55.5  95.0 -73.8863431254
-55.5  96.0 -158.677447379
-55.5  97.0 -218.831947002
-55.5  98.0 -258.528901827
-55.5  99.0 -279.228499898
-55.5  100.0 -281.083409278
-54.0 -100.0  307.211135483
-54.0 -99.0  280.588584121
-54.0 -98.0  236.557333999
-54.0 -97.0  176.372046465
-54.0 -96.0  100.170773909
-54.0 -95.0  14.5317019852
-54.0 -94.0 -64.5414940964
-54.0 -93.0 -117.168449028
-54.0 -92.0 -130.221878108
-54.0 -91.0 -104.926367404
-54.0 -90.0 -55.4142832441
-54.0 -89.0  0.676741819616
-54.0 -88.0  52.3367711746
-54.0 -87.0  98.6638735401
-54.0 -86.0  144.053637377
-54.0 -85.0  190.126223762
-54.0 -84.0  231.493791709
-54.0 -83.0  258.555549002
-54.0 -82.0  264.299672139
-54.0 -81.0  248.99170573
-54.0 -80.0  219.043714942
-54.0 -79.0  181.783150506
-54.0 -78.0  141.280359943
-54.0 -77.0  98.8646827376
-54.0 -76.0  57.0696108136
-54.0 -75.0  22.1431290039
-54.0 -74.0  1.38712805134
-54.0 -73.0 -3.42943863362
-54.0 -72.0 -0.969322334955
-54.0 -71.0 -8.27269675141
-54.0 -70.0 -41.6362534067
-54.0 -69.0 -106.141991023
-54.0 -68.0 -191.196837398
-54.0 -67.0 -275.418116204
-54.0 -66.0 -337.637899761
-54.0 -65.0 -366.813150343
-54.0 -64.0 -365.089869511
-54.0 -63.0 -343.604307857
-54.0 -62.0 -315.357926364
-54.0 -61.0 -290.176127508
-54.0 -60.0 -273.568975967
-54.0 -59.0 -267.608273562
-54.0 -58.0 -271.017774711
-54.0 -57.0 -277.908359035
-54.0 -56.0 -277.343886163
-54.0 -55.0 -256.201425667
-54.0 -54.0 -205.085602103
-54.0 -53.0 -123.826820997
-54.0 -52.0 -22.4767678968
-54.0 -51.0  83.3833051823
-54.0 -50.0  180.023094157
-54.0 -49.0  260.636973117
-54.0 -48.0  324.982922819
-54.0 -47.0  374.640005976
-54.0 -46.0  408.025077909
-54.0 -45.0  418.96551498
-54.0 -44.0  399.474335228
-54.0 -43.0  344.261518085
-54.0 -42.0  253.904186235
-54.0 -41.0  135.495085698
-54.0 -40.0  1.80176970248
-54.0 -39.0 -129.661630211
-54.0 -38.0 -237.789514297
-54.0 -37.0 -300.862203241
-54.0 -36.0 -302.305501368
-54.0 -35.0 -237.560237132
-54.0 -34.0 -118.084156566
-54.0 -33.0  30.9821218513
-54.0 -32.0  179.380374727
-54.0 -31.0  302.284175109
-54.0 -30.0  387.141787492
-54.0 -29.0  433.640145734
-54.0 -28.0  448.211924635
-54.0 -27.0  437.677775002
-54.0 -26.0  406.143772707
-54.0 -25.0  355.974197111
-54.0 -24.0  290.49593002
-54.0 -23.0  215.519126775
-54.0 -22.0  138.694295691
-54.0 -21.0  67.905024722
-54.0 -20.0  10.1892718368
-54.0 -19.0 -28.863143032
-54.0 -18.0 -46.6121415931
-54.0 -17.0 -46.3636506873
-54.0 -16.0 -39.9736563462
-54.0 -15.0 -46.5551137431
-54.0 -14.0 -85.3670892602
-54.0 -13.0 -165.339475096
-54.0 -12.0 -277.511871592
-54.0 -11.0 -396.312628848
-54.0 -10.0 -490.455769634
-54.0 -9.0 -537.683957957
-54.0 -8.0 -534.60290669
-54.0 -7.0 -495.955117368
-54.0 -6.0 -444.713032382
-54.0 -5.0 -400.084358064
-54.0 -4.0 -370.763235535
-54.0 -3.0 -355.799479277
-54.0 -2.0 -349.634410145
-54.0 -1.0 -345.850402834
-54.0  0.0 -337.122152378
-54.0  1.0 -313.548707588
-54.0  2.0 -263.484743767
-54.0  3.0 -178.431723388
-54.0  4.0 -59.0253297187
-54.0  5.0  82.8970769435
-54.0  6.0  228.52859478
-54.0  7.0  359.830560242
-54.0  8.0  464.956564362
-54.0  9.0  537.626819182
-54.0  10.0  572.289393511
-54.0  11.0  560.991523398
-54.0  12.0  496.542169545
-54.0  13.0  380.57233979
-54.0  14.0  229.64455204
-54.0  15.0  72.768273575
-54.0  16.0 -59.9816858899
-54.0  17.0 -150.55741862
-54.0  18.0 -198.353650687
-54.0  19.0 -213.994429375
-54.0  20.0 -206.56084194
-54.0  21.0 -174.607829312
-54.0  22.0 -108.315205405
-54.0  23.0 -1.04296389472
-54.0  24.0  139.266041579
-54.0  25.0  288.531878313
-54.0  26.0  416.794696472
-54.0  27.0  502.925746835
-54.0  28.0  543.088490873
-54.0  29.0  547.453517965
-54.0  30.0  528.961437329
-54.0  31.0  493.623160183
-54.0  32.0  439.523213048
-54.0  33.0  363.767241403
-54.0  34.0  270.067346668
-54.0  35.0  169.925415723
-54.0  36.0  76.7428490778
-54.0  37.0 -1.36257193093
-54.0  38.0 -63.5582002548
-54.0  39.0 -112.130404639
-54.0  40.0 -147.493671649
-54.0  41.0 -168.672360062
-54.0  42.0 -179.84519132
-54.0  43.0 -196.281334947
-54.0  44.0 -241.317414012
-54.0  45.0 -332.56542527
-54.0  46.0 -465.540426055
-54.0  47.0 -607.746325205
-54.0  48.0 -710.787811137
-54.0  49.0 -735.413948396
-54.0  50.0 -674.043550774
-54.0  51.0 -555.69311737
-54.0  52.0 -429.706819143
-54.0  53.0 -338.979131788
-54.0  54.0 -299.874702286
-54.0  55.0 -300.208563171
-54.0  56.0 -313.373884246
-54.0  57.0 -316.292389758
-54.0  58.0 -298.715479406
-54.0  59.0 -260.39986672
-54.0  60.0 -202.67044183
-54.0  61.0 -123.788248197
-54.0  62.0 -21.9592958317
-54.0  63.0  98.350601617
-54.0  64.0  224.278673149
-54.0  65.0  339.663966565
-54.0  66.0  432.987558514
-54.0  67.0  500.581076408
-54.0  68.0  541.905290375
-54.0  69.0  551.75387274
-54.0  70.0  518.309012443
-54.0  71.0  431.592306938
-54.0  72.0  297.128119993
-54.0  73.0  143.016687801
-54.0  74.0  11.6726702327
-54.0  75.0 -61.1332161765
-54.0  76.0 -66.3719556441
-54.0  77.0 -26.2223922338
-54.0  78.0  21.4668001863
-54.0  79.0  48.5574382811
-54.0  80.0  54.2056763967
-54.0  81.0  62.5837490537
-54.0  82.0  103.175565804
-54.0  83.0  188.448747624
-54.0  84.0  304.671515616
-54.0  85.0  420.976396184
-54.0  86.0  508.19969219
-54.0  87.0  553.037086287
-54.0  88.0  558.572906151
-54.0  89.0  533.891967089
-54.0  90.0  483.479816167
-54.0  91.0  405.439084341
-54.0  92.0  298.587889011
-54.0  93.0  170.500702362
-54.0  94.0  38.2896996778
-54.0  95.0 -78.9518494227
-54.0  96.0 -169.426041065
-54.0  97.0 -231.750973619
-54.0  98.0 -270.191095468
-54.0  99.0 -287.934694221
-54.0  100.0 -286.206550248
-52.5 -100.0  336.632640598
-52.5 -99.0  292.141560783
-52.5 -98.0  224.562509913
-52.5 -97.0  140.238897559
-52.5 -96.0  45.1047159488
-52.5 -95.0 -50.1384444272
-52.5 -94.0 -128.204415618
-52.5 -93.0 -170.3921533
-52.5 -92.0 -166.016547029
-52.5 -91.0 -119.036948059
-52.5 -90.0 -46.3717618944
-52.5 -89.0  31.3493542793
-52.5 -88.0  100.062057423
-52.5 -87.0  156.49291506
-52.5 -86.0  204.265018915
-52.5 -85.0  246.118008752
-52.5 -84.0  278.938836027
-52.5 -83.0  295.222408952
-52.5 -82.0  288.93214112
-52.5 -81.0  260.379437343
-52.5 -80.0  216.240292107
-52.5 -79.0  165.406318702
-52.5 -78.0  114.759014706
-52.5 -77.0  68.2809576674
-52.5 -76.0  29.1473082096
-52.5 -75.0  1.32944093389
-52.5 -74.0 -12.1969434556
-52.5 -73.0 -13.806543436
-52.5 -72.0 -13.9308313247
-52.5 -71.0 -28.2497800007
-52.5 -70.0 -69.6599740918
-52.5 -69.0 -139.902325565
-52.5 -68.0 -226.798116809
-52.5 -67.0 -309.464902343
-52.5 -66.0 -368.3831882
-52.5 -65.0 -394.034046493
-52.5 -64.0 -389.308015616
-52.5 -63.0 -365.517759848
-52.5 -62.0 -335.82747875
-52.5 -61.0 -310.385257656
-52.5 -60.0 -294.737588771
-52.5 -59.0 -290.091795859
-52.5 -58.0 -293.333279377
-52.5 -57.0 -296.523198344
-52.5 -56.0 -287.620282472
-52.5 -55.0 -254.040334824
-52.5 -54.0 -188.264065973
-52.5 -53.0 -92.2629686758
-52.5 -52.0  22.4792827616
-52.5 -51.0  139.753409262
-52.5 -50.0  245.196229555
-52.5 -49.0  330.450543188
-52.5 -48.0  392.776090396
-52.5 -47.0  431.50629969
-52.5 -46.0  444.815318561
-52.5 -45.0  429.33486218
-52.5 -44.0  382.364884743
-52.5 -43.0  304.38260279
-52.5 -42.0  199.947277118
-52.5 -41.0  77.1744897179
-52.5 -40.0 -52.6153116684
-52.5 -39.0 -174.252611016
-52.5 -38.0 -268.461023393
-52.5 -37.0 -314.527234292
-52.5 -36.0 -296.826835287
-52.5 -35.0 -212.63318436
-52.5 -34.0 -76.2437637294
-52.5 -33.0  84.3051680414
-52.5 -32.0  237.165340397
-52.5 -31.0  357.961445512
-52.5 -30.0  436.181402508
-52.5 -29.0  473.85582698
-52.5 -28.0  478.918009662
-52.5 -27.0  458.627269814
-52.5 -26.0  417.166150891
-52.5 -25.0  357.474626627
-52.5 -24.0  284.142705242
-52.5 -23.0  204.249468095
-52.5 -22.0  125.768904715
-52.5 -21.0  55.6069104791
-52.5 -20.0 -0.875579892688
-52.5 -19.0 -39.3866457853
-52.5 -18.0 -57.575049028
-52.5 -17.0 -58.3972304484
-52.5 -16.0 -53.7374163549
-52.5 -15.0 -63.7560829486
-52.5 -14.0 -109.232139187
-52.5 -13.0 -199.533118364
-52.5 -12.0 -323.676694991
-52.5 -11.0 -451.732038451
-52.5 -10.0 -547.695084324
-52.5 -9.0 -587.006746843
-52.5 -8.0 -568.121087546
-52.5 -7.0 -511.162583662
-52.5 -6.0 -445.279952684
-52.5 -5.0 -393.467774014
-52.5 -4.0 -364.168503626
-52.5 -3.0 -352.933415506
-52.5 -2.0 -349.947885112
-52.5 -1.0 -346.201780952
-52.5  0.0 -334.318991028
-52.5  1.0 -306.030900091
-52.5  2.0 -251.441663957
-52.5  3.0 -162.934853971
-52.5  4.0 -41.2742109475
-52.5  5.0  101.64040166
-52.5  6.0  246.658613383
-52.5  7.0  375.50260809
-52.5  8.0  476.815577077
-52.5  9.0  545.549976449
-52.5  10.0  577.237851489
-52.5  11.0  563.757528533
-52.5  12.0  496.333952044
-52.5  13.0  374.916759225
-52.5  14.0  216.314651562
-52.5  15.0  52.7677690964
-52.5  16.0 -80.6125571351
-52.5  17.0 -162.021430594
-52.5  18.0 -191.416576775
-52.5  19.0 -185.033281828
-52.5  20.0 -160.164326728
-52.5  21.0 -121.884860146
-52.5  22.0 -61.7697306292
-52.5  23.0  30.944724927
-52.5  24.0  155.198625117
-52.5  25.0  292.628967585
-52.5  26.0  415.320967715
-52.5  27.0  500.750923269
-52.5  28.0  542.460457541
-52.5  29.0  548.943096373
-52.5  30.0  532.941861379
-52.5  31.0  500.664250185
-52.5  32.0  449.474587731
-52.5  33.0  374.717454344
-52.5  34.0  278.52915491
-52.5  35.0  172.4228029
-52.5  36.0  71.5898556117
-52.5  37.0 -13.5835095761
-52.5  38.0 -81.1795700643
-52.5  39.0 -134.061094388
-52.5  40.0 -173.659911689
-52.5  41.0 -198.635796657
-52.5  42.0 -210.829307065
-52.5  43.0 -222.758372549
-52.5  44.0 -257.318706591
-52.5  45.0 -335.594089367
-52.5  46.0 -459.233224036
-52.5  47.0 -600.840851153
-52.5  48.0 -712.445899157
-52.5  49.0 -749.731582112
-52.5  50.0 -697.452202767
-52.5  51.0 -579.110559136
-52.5  52.0 -444.012260917
-52.5  53.0 -340.112592374
-52.5  54.0 -290.296385386
-52.5  55.0 -286.219151366
-52.5  56.0 -300.732363756
-52.5  57.0 -307.456697754
-52.5  58.0 -293.33932944
-52.5  59.0 -257.958953111
-52.5  60.0 -204.530267913
-52.5  61.0 -132.824870024
-52.5  62.0 -40.1621964473
-52.5  63.0  72.0836146071
-52.5  64.0  194.197023006
-52.5  65.0  311.081762211
-52.5  66.0  409.954920334
-52.5  67.0  485.30314053
-52.5  68.0  536.143287115
-52.5  69.0  558.431543287
-52.5  70.0  541.173514098
-52.5  71.0  472.511920225
-52.5  72.0  353.006341585
-52.5  73.0  205.1939509
-52.5  74.0  69.0722341701
-52.5  75.0 -16.83575014
-52.5  76.0 -37.1689216688
-52.5  77.0 -8.4825019563
-52.5  78.0  32.4996846735
-52.5  79.0  53.9739327904
-52.5  80.0  50.1892790322
-52.5  81.0  43.8348274476
-52.5  82.0  68.4027619681
-52.5  83.0  143.568235855
-52.5  84.0  260.994329983
-52.5  85.0  389.457205161
-52.5  86.0  493.797817847
-52.5  87.0  553.086687102
-52.5  88.0  565.959503041
-52.5  89.0  542.289863772
-52.5  90.0  490.688028419
-52.5  91.0  412.770013511
-52.5  92.0  307.581313293
-52.5  93.0  180.194197913
-52.5  94.0  45.3905123082
-52.5  95.0 -77.417664772
-52.5  96.0 -173.572794962
-52.5  97.0 -238.701966129
-52.5  98.0 -276.307723876
-52.5  99.0 -291.15208072
-52.5  100.0 -286.213337535
-51.0 -100.0  351.766663527
-51.0 -99.0  288.853212644
-51.0 -98.0  199.104798292
-51.0 -97.0  93.4800079556
-51.0 -96.0 -16.549832953
-51.0 -95.0 -116.306371079
-51.0 -94.0 -187.615673066
-51.0 -93.0 -213.826592609
-51.0 -92.0 -187.85802043
-51.0 -91.0 -117.335486483
-51.0 -90.0 -22.1822804913
-51.0 -89.0  74.5464176037
-51.0 -88.0  156.689376479
-51.0 -87.0  219.39274585
-51.0 -86.0  265.829778487
-51.0 -85.0  299.861144145
-51.0 -84.0  320.743295036
-51.0 -83.0  323.537458821
-51.0 -82.0  303.90281448
-51.0 -81.0  262.710012478
-51.0 -80.0  206.7859187
-51.0 -79.0  145.81738238
-51.0 -78.0  88.4733260117
-51.0 -77.0  40.6364233936
-51.0 -76.0  5.8924170669
-51.0 -75.0 -13.9531547908
-51.0 -74.0 -20.1966687136
-51.0 -73.0 -19.5760109608
-51.0 -72.0 -24.5828126199
-51.0 -71.0 -49.425794109
-51.0 -70.0 -102.769170262
-51.0 -69.0 -181.65511961
-51.0 -68.0 -271.117487518
-51.0 -67.0 -350.459462841
-51.0 -66.0 -402.635184763
-51.0 -65.0 -421.171896974
-51.0 -64.0 -411.059477417
-51.0 -63.0 -384.261883455
-51.0 -62.0 -353.59236327
-51.0 -61.0 -328.526061273
-51.0 -60.0 -313.879028327
-51.0 -59.0 -309.868542046
-51.0 -58.0 -311.953191588
-51.0 -57.0 -310.663386614
-51.0 -56.0 -293.122362741
-51.0 -55.0 -247.281528281
-51.0 -54.0 -167.457766238
-51.0 -53.0 -57.8795335419
-51.0 -52.0  68.3487421216
-51.0 -51.0  194.424426392
-51.0 -50.0  305.815256695
-51.0 -49.0  393.358365447
-51.0 -48.0  452.38831138
-51.0 -47.0  479.98375947
-51.0 -46.0  473.49998763
-51.0 -45.0  431.733087558
-51.0 -44.0  357.203045626
-51.0 -43.0  256.905423636
-51.0 -42.0  140.526244455
-51.0 -41.0  17.8750249546
-51.0 -40.0 -101.684167081
-51.0 -39.0 -207.019717836
-51.0 -38.0 -282.793042906
-51.0 -37.0 -310.754131543
-51.0 -36.0 -276.349699261
-51.0 -35.0 -177.570928939
-51.0 -34.0 -29.9383819019
-51.0 -33.0  136.917989673
-51.0 -32.0  290.169912106
-51.0 -31.0  405.992245383
-51.0 -30.0  475.924101673
-51.0 -29.0  504.490819432
-51.0 -28.0  501.262811257
-51.0 -27.0  473.726350344
-51.0 -26.0  425.444566042
-51.0 -25.0  359.012223821
-51.0 -24.0  279.620300173
-51.0 -23.0  195.527848604
-51.0 -22.0  115.395017162
-51.0 -21.0  45.5159889883
-51.0 -20.0 -10.4244230771
-51.0 -19.0 -49.7315331157
-51.0 -18.0 -70.4708240313
-51.0 -17.0 -74.7444374876
-51.0 -16.0 -73.3489034544
-51.0 -15.0 -86.3805535528
-51.0 -14.0 -135.845648203
-51.0 -13.0 -232.463368909
-51.0 -12.0 -364.941715875
-51.0 -11.0 -500.508401014
-51.0 -10.0 -598.854774229
-51.0 -9.0 -632.23868086
-51.0 -8.0 -599.439379397
-51.0 -7.0 -524.81298653
-51.0 -6.0 -443.562501413
-51.0 -5.0 -383.255283409
-51.0 -4.0 -353.060609649
-51.0 -3.0 -345.494299041
-51.0 -2.0 -346.262774475
-51.0 -1.0 -343.271593538
-51.0  0.0 -328.908850301
-51.0  1.0 -296.871934128
-51.0  2.0 -239.542695606
-51.0  3.0 -150.355725241
-51.0  4.0 -29.7308682114
-51.0  5.0  111.236761311
-51.0  6.0  253.75633259
-51.0  7.0  379.466465377
-51.0  8.0  477.232016755
-51.0  9.0  543.045791911
-51.0  10.0  573.79190111
-51.0  11.0  561.756167321
-51.0  12.0  496.822365891
-51.0  13.0  376.554104511
-51.0  14.0  216.348512729
-51.0  15.0  49.810634961
-51.0  16.0 -83.9530379585
-51.0  17.0 -159.018528254
-51.0  18.0 -174.454923233
-51.0  19.0 -150.54952716
-51.0  20.0 -112.058457099
-51.0  21.0 -70.8235235056
-51.0  22.0 -20.4222841566
-51.0  23.0  53.9486975512
-51.0  24.0  158.93250898
-51.0  25.0  283.146990458
-51.0  26.0  401.486415055
-51.0  27.0  489.626434349
-51.0  28.0  537.062481845
-51.0  29.0  549.037274146
-51.0  30.0  537.29878484
-51.0  31.0  508.529099438
-51.0  32.0  460.236396799
-51.0  33.0  386.639928658
-51.0  34.0  288.250830142
-51.0  35.0  176.091467899
-51.0  36.0  66.8357303149
-51.0  37.0 -26.5312199804
-51.0  38.0 -100.208969585
-51.0  39.0 -157.006273718
-51.0  40.0 -199.430140239
-51.0  41.0 -226.445870354
-51.0  42.0 -238.216966053
-51.0  43.0 -244.558297771
-51.0  44.0 -267.35942961
-51.0  45.0 -330.671009384
-51.0  46.0 -442.619802564
-51.0  47.0 -582.25974451
-51.0  48.0 -703.624519398
-51.0  49.0 -757.923439393
-51.0  50.0 -721.110639468
-51.0  51.0 -608.71526938
-51.0  52.0 -467.599879702
-51.0  53.0 -349.868294311
-51.0  54.0 -285.997592017
-51.0  55.0 -273.757111531
-51.0  56.0 -287.458457889
-51.0  57.0 -298.034416606
-51.0  58.0 -288.803954204
-51.0  59.0 -257.80317487
-51.0  60.0 -209.2784578
-51.0  61.0 -144.564743671
-51.0  62.0 -60.6459366961
-51.0  63.0  43.8639086808
-51.0  64.0  162.610179619
-51.0  65.0  281.992448041
-51.0  66.0  388.0076853
-51.0  67.0  472.7133947
-51.0  68.0  533.889292547
-51.0  69.0  568.38399612
-51.0  70.0  566.627295109
-51.0  71.0  515.904054119
-51.0  72.0  412.293675686
-51.0  73.0  272.066754361
-51.0  74.0  131.221827183
-51.0  75.0  29.7456265021
-51.0  76.0 -10.4889333131
-51.0  77.0  1.44564386718
-51.0  78.0  32.4481021423
-51.0  79.0  48.5732874286
-51.0  80.0  38.6945007846
-51.0  81.0  21.8892320467
-51.0  82.0  33.3119479544
-51.0  83.0  98.7723165825
-51.0  84.0  216.006439113
-51.0  85.0  355.076793081
-51.0  86.0  476.095377205
-51.0  87.0  550.572411192
-51.0  88.0  571.817652429
-51.0  89.0  549.669536054
-51.0  90.0  496.90455569
-51.0  91.0  419.493666032
-51.0  92.0  317.511180342
-51.0  93.0  193.450852678
-51.0  94.0  58.7332701467
-51.0  95.0 -68.1335385481
-51.0  96.0 -170.1075713
-51.0  97.0 -239.25480059
-51.0  98.0 -277.297799901
-51.0  99.0 -290.055116134
-51.0  100.0 -282.673508447
-49.5 -100.0  350.592283836
-49.5 -99.0  270.064803997
-49.5 -98.0  161.446993395
-49.5 -97.0  39.3006978529
-49.5 -96.0 -80.2436643722
-49.5 -95.0 -179.069179521
-49.5 -94.0 -238.511439996
-49.5 -93.0 -244.527563695
-49.5 -92.0 -194.401200212
-49.5 -91.0 -100.065368577
-49.5 -90.0  15.4679253683
-49.5 -89.0  127.363482201
-49.5 -88.0  218.457812636
-49.5 -87.0  283.306871118
-49.5 -86.0  325.097753665
-49.5 -85.0  348.758295744
-49.5 -84.0  355.730807188
-49.5 -83.0  343.736031781
-49.5 -82.0  310.558229493
-49.5 -81.0  258.040614947
-49.5 -80.0  193.090485262
-49.5 -79.0  125.463848943
-49.5 -78.0  64.5413093498
-49.5 -77.0  17.2571035399
-49.5 -76.0 -12.5992915838
-49.5 -75.0 -25.007254481
-49.5 -74.0 -25.0146138516
-49.5 -73.0 -23.5102122263
-49.5 -72.0 -35.2047589342
-49.5 -71.0 -72.993797085
-49.5 -70.0 -140.998004665
-49.5 -69.0 -230.666991645
-49.5 -68.0 -323.194423723
-49.5 -67.0 -397.556080322
-49.5 -66.0 -439.657082241
-49.5 -65.0 -447.364318241
-49.5 -64.0 -429.152693215
-49.5 -63.0 -398.328856699
-49.5 -62.0 -367.040595456
-49.5 -61.0 -343.12037608
-49.5 -60.0 -329.751307095
-49.5 -59.0 -325.889284601
-49.5 -58.0 -325.969129006
-49.5 -57.0 -319.64995162
-49.5 -56.0 -293.64680496
-49.5 -55.0 -236.462211203
-49.5 -54.0 -144.047902303
-49.5 -53.0 -22.7752451746
-49.5 -52.0  112.574814104
-49.5 -51.0  244.606551846
-49.5 -50.0  358.972153299
-49.5 -49.0  446.437080169
-49.5 -48.0  501.163340229
-49.5 -47.0  518.240851004
-49.5 -46.0  493.764693856
-49.5 -45.0  427.853291516
-49.5 -44.0  327.653659102
-49.5 -43.0  206.823358023
-49.5 -42.0  80.9474705845
-49.5 -41.0 -37.7640552025
-49.5 -40.0 -142.053821917
-49.5 -39.0 -226.101651073
-49.5 -38.0 -280.371349398
-49.5 -37.0 -290.50619376
-49.5 -36.0 -243.179435591
-49.5 -35.0 -135.886213478
-49.5 -34.0  16.5272600268
-49.5 -33.0  184.448621281
-49.5 -32.0  334.782035279
-49.5 -31.0  444.123745273
-49.5 -30.0  505.615841471
-49.5 -29.0  525.991311084
-49.5 -28.0  516.398361725
-49.5 -27.0  484.415571322
-49.5 -26.0  432.480395341
-49.5 -25.0  362.022470238
-49.5 -24.0  278.113794823
-49.5 -23.0  189.998481469
-49.5 -22.0  107.411761867
-49.5 -21.0  36.6377026823
-49.5 -20.0 -19.979033692
-49.5 -19.0 -61.4225213825
-49.5 -18.0 -86.3474362619
-49.5 -17.0 -95.7532087892
-49.5 -16.0 -98.4940671093
-49.5 -15.0 -113.567976973
-49.5 -14.0 -163.801927162
-49.5 -13.0 -262.058083184
-49.5 -12.0 -398.529583698
-49.5 -11.0 -539.452197941
-49.5 -10.0 -641.011530944
-49.5 -9.0 -671.535777275
-49.5 -8.0 -628.31600316
-49.5 -7.0 -538.186859951
-49.5 -6.0 -441.711617289
-49.5 -5.0 -371.613739461
-49.5 -4.0 -339.030179251
-49.5 -3.0 -334.423322564
-49.5 -2.0 -339.221391881
-49.5 -1.0 -337.841169777
-49.5  0.0 -322.022855215
-49.5  1.0 -287.451276421
-49.5  2.0 -229.15037673
-49.5  3.0 -141.819307696
