x z ED
-84.0 -27.0  70.6520448424
-84.0 -26.0  43.9656053623
-84.0 -25.0  18.4300180874
-84.0 -24.0 -3.63915861874
-84.0 -23.0 -20.2643247941
-84.0 -22.0 -29.9938683957
-84.0 -21.0 -32.0383455101
-84.0 -20.0 -26.3409446811
-84.0 -19.0 -13.5754013335
-84.0 -18.0  4.92773719023
-84.0 -17.0  27.3180210264
-84.0 -16.0  51.4101313644
-84.0 -15.0  74.8971324797
-84.0 -14.0  95.5694219448
-84.0 -13.0  111.516748491
-84.0 -12.0  121.293038675
-84.0 -11.0  124.028323834
-84.0 -10.0  119.47824075
-84.0 -9.0  108.008667383
-84.0 -8.0  90.5202296769
-84.0 -7.0  68.3238596249
-84.0 -6.0  42.9835774169
-84.0 -5.0  16.1456693042
-84.0 -4.0 -10.6258647471
-84.0 -3.0 -35.9893439554
-84.0 -2.0 -58.9263795996
-84.0 -1.0 -78.794557911
-84.0  0.0 -95.3288505802
-84.0  1.0 -108.595189444
-84.0  2.0 -118.905457483
-84.0  3.0 -126.707668497
-84.0  4.0 -132.467805245
-84.0  5.0 -136.560358952
-84.0  6.0 -139.183020526
-84.0  7.0 -140.307437608
-84.0  8.0 -139.672928336
-84.0  9.0 -136.824167697
-84.0  10.0 -131.187871824
-84.0  11.0 -122.17814756
-84.0  12.0 -109.316118413
-84.0  13.0 -92.3471935765
-84.0  14.0 -71.3392029322
-84.0  15.0 -46.7466108434
-84.0  16.0 -19.4299179336
-84.0  17.0  9.37529753032
-84.0  18.0  38.1390973918
-84.0  19.0  65.1608432375
-84.0  20.0  88.7234526358
-84.0  21.0  107.261744109
-84.0  22.0  119.526084984
-84.0  23.0  124.722461186
-84.0  24.0  122.612216796
-84.0  25.0  113.558841261
-84.0  26.0  98.5148530511
-84.0  27.0  78.9483950086
-84.0  28.0  56.7158645178
-84.0  29.0  33.8929759029
-84.0  30.0  12.5813886969
-84.0  31.0 -5.28911779237
-84.0  32.0 -18.1423192924
-84.0  33.0 -24.9021417871
-84.0  34.0 -25.0890332851
-84.0  35.0 -18.8564300606
-84.0  36.0 -6.96414817497
-84.0  37.0  9.3076495784
-84.0  38.0  28.2939118527
-84.0  39.0  48.1144208269
-84.0  40.0  66.859217934
-84.0  41.0  82.7699031777
-84.0  42.0  94.3979537268
-84.0  43.0  100.724283208
-84.0  44.0  101.229050524
-84.0  45.0  95.9066428353
-84.0  46.0  85.2270937528
-84.0  47.0  70.0512073908
-84.0  48.0  51.5116433343
-84.0  49.0  30.8756101965
-84.0  50.0  9.4062473167
-84.0  51.0 -11.7608837689
-84.0  52.0 -31.7124003133
-84.0  53.0 -49.8132244283
-84.0  54.0 -65.7199543689
-84.0  55.0 -79.3528744951
-84.0  56.0 -90.8333459044
-84.0  57.0 -100.397680246
-84.0  58.0 -108.301436686
-84.0  59.0 -114.729054222
-84.0  60.0 -119.722730426
-84.0  61.0 -123.141621723
-84.0  62.0 -124.65813698
-84.0  63.0 -123.792876593
-84.0  64.0 -119.984300134
-84.0  65.0 -112.684187498
-84.0  66.0 -101.466038936
-84.0  67.0 -86.1312534121
-84.0  68.0 -66.7975503672
-84.0  69.0 -43.9557377049
-84.0  70.0 -18.4844102753
-84.0  71.0  8.38291075072
-84.0  72.0  35.1378993207
-84.0  73.0  60.1185562314
-84.0  74.0  81.659712568
-84.0  75.0  98.2571138164
-84.0  76.0  108.726909492
-84.0  77.0  112.342085546
-84.0  78.0  108.929267839
-84.0  79.0  98.9132179807
-84.0  80.0  83.3018207633
-84.0  81.0  63.6108148486
-84.0  82.0  41.7342118682
-84.0  83.0  19.7725127074
-84.0  84.0 -0.164254630361
-84.0  85.0 -16.1585640085
-84.0  86.0 -26.6714906439
-84.0  87.0 -30.6933247759
-84.0  88.0 -27.8427633523
-84.0  89.0 -18.4041477602
-84.0  90.0 -3.29880155953
-84.0  91.0  16.0064492083
-84.0  92.0  37.643809589
-84.0  93.0  59.5267563042
-84.0  94.0  79.5507757768
-84.0  95.0  95.791671844
-84.0  96.0  106.681118308
-84.0  97.0  111.141965083
-84.0  98.0  108.670525602
-84.0  99.0  99.359118543
-84.0  100.0  83.8588030226
-82.5 -100.0 -75.8970552634
-82.5 -99.0 -57.9999458452
-82.5 -98.0 -37.1026143566
-82.5 -97.0 -13.3689742834
-82.5 -96.0  12.6365267008
-82.5 -95.0  39.9509812339
-82.5 -94.0  67.2662918735
-82.5 -93.0  93.0303348429
-82.5 -92.0  115.58696535
-82.5 -91.0  133.340899009
-82.5 -90.0  144.930012809
-82.5 -89.0  149.385977541
-82.5 -88.0  146.264600894
-82.5 -87.0  135.729835357
-82.5 -86.0  118.579859674
-82.5 -85.0  96.209531954
-82.5 -84.0  70.5102203796
-82.5 -83.0  43.7148209576
-82.5 -82.0  18.2019211315
-82.5 -81.0 -3.72213062739
-82.5 -80.0 -20.0415947086
-82.5 -79.0 -29.2278664934
-82.5 -78.0 -30.3936275036
-82.5 -77.0 -23.3880771564
-82.5 -76.0 -8.82252739078
-82.5 -75.0  11.977294881
-82.5 -74.0  37.0883425113
-82.5 -73.0  64.1656198664
-82.5 -72.0  90.658597263
-82.5 -71.0  114.047103196
-82.5 -70.0  132.073065321
-82.5 -69.0  142.944911076
-82.5 -68.0  145.494346673
-82.5 -67.0  139.270300806
-82.5 -66.0  124.561499287
-82.5 -65.0  102.346701287
-82.5 -64.0  74.1792498637
-82.5 -63.0  42.0194340096
-82.5 -62.0  8.03347750032
-82.5 -61.0 -25.6188179439
-82.5 -60.0 -56.9849850709
-82.5 -59.0 -84.4883254825
-82.5 -58.0 -107.046894857
-82.5 -57.0 -124.131964389
-82.5 -56.0 -135.761937026
-82.5 -55.0 -142.435100937
-82.5 -54.0 -145.011513993
-82.5 -53.0 -144.559947669
-82.5 -52.0 -142.189540874
-82.5 -51.0 -138.887208937
-82.5 -50.0 -135.380773913
-82.5 -49.0 -132.044368349
-82.5 -48.0 -128.857323637
-82.5 -47.0 -125.42111612
-82.5 -46.0 -121.031789173
-82.5 -45.0 -114.798436814
-82.5 -44.0 -105.792626219
-82.5 -43.0 -93.2097247966
-82.5 -42.0 -76.5214460024
-82.5 -41.0 -55.5997386321
-82.5 -40.0 -30.7953323207
-82.5 -39.0 -2.95945617388
-82.5 -38.0  26.596129444
-82.5 -37.0  56.198370363
-82.5 -36.0  83.9619194204
-82.5 -35.0  107.972321494
-82.5 -34.0  126.483457583
-82.5 -33.0  138.107220063
-82.5 -32.0  141.9737919
-82.5 -31.0  137.843779803
-82.5 -30.0  126.158493907
-82.5 -29.0  108.021314235
-82.5 -28.0  85.1105912545
-82.5 -27.0  59.5320486609
-82.5 -26.0  33.6253422765
-82.5 -25.0  9.74452473532
-82.5 -24.0 -9.96490308975
-82.5 -23.0 -23.7692350484
-82.5 -22.0 -30.509079532
-82.5 -21.0 -29.7045376893
-82.5 -20.0 -21.5926178935
-82.5 -19.0 -7.09375660206
-82.5 -18.0  12.2881169783
-82.5 -17.0  34.6205390404
-82.5 -16.0  57.7354087348
-82.5 -15.0  79.4390525448
-82.5 -14.0  97.7173405011
-82.5 -13.0  110.91485844
-82.5 -12.0  117.870554152
-82.5 -11.0  117.997556484
-82.5 -10.0  111.301380629
-82.5 -9.0  98.3377131453
-82.5 -8.0  80.1176084859
-82.5 -7.0  57.9734692661
-82.5 -6.0  33.4030101092
-82.5 -5.0  7.91011471658
-82.5 -4.0 -17.1390615485
-82.5 -3.0 -40.6290956643
-82.5 -2.0 -61.7662387464
-82.5 -1.0 -80.1018034736
-82.5  0.0 -95.5086681413
-82.5  1.0 -108.117459582
-82.5  2.0 -118.223881932
-82.5  3.0 -126.181991068
-82.5  4.0 -132.299588677
-82.5  5.0 -136.751181899
-82.5  6.0 -139.521240179
-82.5  7.0 -140.386139232
-82.5  8.0 -138.937770561
-82.5  9.0 -134.646000768
-82.5  10.0 -126.951720927
-82.5  11.0 -115.377821524
-82.5  12.0 -99.6426241722
-82.5  13.0 -79.7594625251
-82.5  14.0 -56.1073555797
-82.5  15.0 -29.4609242929
-82.5  16.0 -0.97249319848
-82.5  17.0  27.8948783683
-82.5  18.0  55.4785752957
-82.5  19.0  80.0612719868
-82.5  20.0  100.034347342
-82.5  21.0  114.06192182
-82.5  22.0  121.226791273
-82.5  23.0  121.140955469
-82.5  24.0  114.006929696
-82.5  25.0  100.621205367
-82.5  26.0  82.3175066076
-82.5  27.0  60.8541559193
-82.5  28.0  38.2561437821
-82.5  29.0  16.6276646211
-82.5  30.0 -2.04566926128
-82.5  31.0 -16.084400684
-82.5  32.0 -24.2730166301
-82.5  33.0 -25.9715318763
-82.5  34.0 -21.1694250394
-82.5  35.0 -10.4767273247
-82.5  36.0  4.94614180725
-82.5  37.0  23.5116258587
-82.5  38.0  43.3675979238
-82.5  39.0  62.5814619635
-82.5  40.0  79.3260354999
-82.5  41.0  92.0477267322
-82.5  42.0  99.5999647144
-82.5  43.0  101.329154474
-82.5  44.0  97.106083984
-82.5  45.0  87.3020303437
-82.5  46.0  72.7150524309
-82.5  47.0  54.4573898578
-82.5  48.0  33.8188915069
-82.5  49.0  12.123527359
-82.5  50.0 -9.40392005729
-82.5  51.0 -29.7458956977
-82.5  52.0 -48.1635285929
-82.5  53.0 -64.2252376648
-82.5  54.0 -77.7918995062
-82.5  55.0 -88.9635928234
-82.5  56.0 -97.9977647822
-82.5  57.0 -105.212131786
-82.5  58.0 -110.887312533
-82.5  59.0 -115.183899265
-82.5  60.0 -118.086455222
-82.5  61.0 -119.38307323
-82.5  62.0 -118.684136499
-82.5  63.0 -115.478424866
-82.5  64.0 -109.21940919
-82.5  65.0 -99.4301526354
-82.5  66.0 -85.8122638384
-82.5  67.0 -68.3432204255
-82.5  68.0 -47.3472724887
-82.5  69.0 -23.527966058
-82.5  70.0  2.04522330803
-82.5  71.0  27.998110628
-82.5  72.0  52.7568628484
-82.5  73.0  74.6872106925
-82.5  74.0  92.2534428199
-82.5  75.0  104.179729785
-82.5  76.0  109.595243154
-82.5  77.0  108.145629921
-82.5  78.0  100.056590955
-82.5  79.0  86.1402610553
-82.5  80.0  67.741250052
-82.5  81.0  46.6258817595
-82.5  82.0  24.8245930722
-82.5  83.0  4.44288236479
-82.5  84.0 -12.5400139821
-82.5  85.0 -24.4638401412
-82.5  86.0 -30.1511675954
-82.5  87.0 -29.0249722167
-82.5  88.0 -21.1673627286
-82.5  89.0 -7.31311586791
-82.5  90.0  11.2213753737
-82.5  91.0  32.6662478214
-82.5  92.0  54.9698686979
-82.5  93.0  75.9960198571
-82.5  94.0  93.7259816318
-82.5  95.0  106.444705701
-82.5  96.0  112.892331922
-82.5  97.0  112.366404586
-82.5  98.0  104.765790504
-82.5  99.0  90.573833357
-82.5  100.0  70.7849394706
-81.0 -100.0 -78.5800384004
-81.0 -99.0 -61.6477239514
-81.0 -98.0 -41.3189785973
-81.0 -97.0 -17.7423230469
-81.0 -96.0  8.48647995167
-81.0 -95.0  36.3322282432
-81.0 -94.0  64.3841735889
-81.0 -93.0  90.9712570972
-81.0 -92.0  114.31777267
-81.0 -91.0  132.723458874
-81.0 -90.0  144.748617208
-81.0 -89.0  149.383559883
-81.0 -88.0  146.182697637
-81.0 -87.0  135.346826351
-81.0 -86.0  117.742345347
-81.0 -85.0  94.8527027046
-81.0 -84.0  68.6646107419
-81.0 -83.0  41.4987157368
-81.0 -82.0  15.8006464458
-81.0 -81.0 -6.08699994468
-81.0 -80.0 -22.1486859184
-81.0 -79.0 -30.8928887266
-81.0 -78.0 -31.5013473826
-81.0 -77.0 -23.9146724942
-81.0 -76.0 -8.84486141362
-81.0 -75.0  12.2871905393
-81.0 -74.0  37.483280863
-81.0 -73.0  64.3554658969
-81.0 -72.0  90.3506266854
-81.0 -71.0  112.989229071
-81.0 -70.0  130.094082373
-81.0 -69.0  139.98610448
-81.0 -68.0  141.627764734
-81.0 -67.0  134.700593533
-81.0 -66.0  119.610285353
-81.0 -65.0  97.4206889139
-81.0 -64.0  69.7255152811
-81.0 -63.0  38.473070852
-81.0 -62.0  5.76402814143
-81.0 -61.0 -26.3553242867
-81.0 -60.0 -56.082009344
-81.0 -59.0 -82.0077097064
-81.0 -58.0 -103.217536777
-81.0 -57.0 -119.327583613
-81.0 -56.0 -130.459852941
-81.0 -55.0 -137.160407554
-81.0 -54.0 -140.273041052
-81.0 -53.0 -140.785676329
-81.0 -52.0 -139.669513978
-81.0 -51.0 -137.731365059
-81.0 -50.0 -135.497585107
-81.0 -49.0 -133.143834088
-81.0 -48.0 -130.479028138
-81.0 -47.0 -126.985023949
-81.0 -46.0 -121.906597423
-81.0 -45.0 -114.379972682
-81.0 -44.0 -103.583273771
-81.0 -43.0 -88.8893897969
-81.0 -42.0 -70.0012104434
-81.0 -41.0 -47.0510726325
-81.0 -40.0 -20.6503469383
-81.0 -39.0  8.11908880295
-81.0 -38.0  37.7728683768
-81.0 -37.0  66.5459040415
-81.0 -36.0  92.5556160545
-81.0 -35.0  113.989152186
-81.0 -34.0  129.293905778
-81.0 -33.0  137.349779734
-81.0 -32.0  137.603257299
-81.0 -31.0  130.147259748
-81.0 -30.0  115.736560781
-81.0 -29.0  95.735535308
-81.0 -28.0  72.0024531243
-81.0 -27.0  46.7215422284
-81.0 -26.0  22.1998462216
-81.0 -25.0  0.649828187345
-81.0 -24.0 -16.0197133214
-81.0 -23.0 -26.3827302945
-81.0 -22.0 -29.6265940602
-81.0 -21.0 -25.6212040882
-81.0 -20.0 -14.920076516
-81.0 -19.0  1.30571910517
-81.0 -18.0  21.3927588188
-81.0 -17.0  43.3554164661
-81.0 -16.0  65.0822811082
-81.0 -15.0  84.5377905834
-81.0 -14.0  99.9480476267
-81.0 -13.0  109.952134191
-81.0 -12.0  113.70461224
-81.0 -11.0  110.920756644
-81.0 -10.0  101.862706119
-81.0 -9.0  87.271360312
-81.0 -8.0  68.2547270845
-81.0 -7.0  46.1478685691
-81.0 -6.0  22.3621223946
-81.0 -5.0 -1.7583650181
-81.0 -4.0 -25.056552076
-81.0 -3.0 -46.6463061615
-81.0 -2.0 -65.9526259541
-81.0 -1.0 -82.7066432336
-81.0  0.0 -96.8996184733
-81.0  1.0 -108.705294903
-81.0  2.0 -118.383797043
-81.0  3.0 -126.182296199
-81.0  4.0 -132.247685903
-81.0  5.0 -136.564534891
-81.0  6.0 -138.927881357
-81.0  7.0 -138.955480631
-81.0  8.0 -136.138553791
-81.0  9.0 -129.924617032
-81.0  10.0 -119.821299563
-81.0  11.0 -105.506782267
-81.0  12.0 -86.9310403993
-81.0  13.0 -64.3926563017
-81.0  14.0 -38.5785374932
-81.0  15.0 -10.5581401045
-81.0  16.0  18.2707457269
-81.0  17.0  46.2815986084
-81.0  18.0  71.7553057012
-81.0  19.0  93.0390938382
-81.0  20.0  108.711131655
-81.0  21.0  117.732266004
-81.0  22.0  119.567105845
-81.0  23.0  114.259534822
-81.0  24.0  102.452418597
-81.0  25.0  85.3472545707
-81.0  26.0  64.6061107265
-81.0  27.0  42.2046583259
-81.0  28.0  20.250670842
-81.0  29.0  0.786387508344
-81.0  30.0 -14.4048523441
-81.0  31.0 -23.9675532796
-81.0  32.0 -27.1009374887
-81.0  33.0 -23.630572979
-81.0  34.0 -14.0175212465
-81.0  35.0  0.695496769517
-81.0  36.0  18.9946548066
-81.0  37.0  39.0500081043
-81.0  38.0  58.8980155924
-81.0  39.0  76.6320181338
-81.0  40.0  90.5806263543
-81.0  41.0  99.4557481346
-81.0  42.0  102.455775127
-81.0  43.0  99.3147875192
-81.0  44.0  90.2948890596
-81.0  45.0  76.1252132101
-81.0  46.0  57.8969975106
-81.0  47.0  36.9287348962
-81.0  48.0  14.6182612283
-81.0  49.0 -7.70057348339
-81.0  50.0 -28.8803288391
-81.0  51.0 -48.0484108797
-81.0  52.0 -64.6531649539
-81.0  53.0 -78.4648766509
-81.0  54.0 -89.5347252657
-81.0  55.0 -98.1199951032
-81.0  56.0 -104.587936764
-81.0  57.0 -109.313091058
-81.0  58.0 -112.583359268
-81.0  59.0 -114.528584663
-81.0  60.0 -115.082107918
-81.0  61.0 -113.981100364
-81.0  62.0 -110.80605909
-81.0  63.0 -105.054356733
-81.0  64.0 -96.2378763529
-81.0  65.0 -83.9911524017
-81.0  66.0 -68.1745535768
-81.0  67.0 -48.9571422619
-81.0  68.0 -26.8659437639
-81.0  69.0 -2.79222435028
-81.0  70.0  22.0494432373
-81.0  71.0  46.2076754478
-81.0  72.0  68.1188318931
-81.0  73.0  86.2570158056
-81.0  74.0  99.2931841586
-81.0  75.0  106.245172583
-81.0  76.0  106.600713982
-81.0  77.0  100.397948041
-81.0  78.0  88.2522381066
-81.0  79.0  71.3238590339
-81.0  80.0  51.2276457377
-81.0  81.0  29.8922484111
-81.0  82.0  9.38246508511
-81.0  83.0 -8.29746893519
-81.0  84.0 -21.3992884175
-81.0  85.0 -28.6042364368
-81.0  86.0 -29.1562425511
-81.0  87.0 -22.9404019138
-81.0  88.0 -10.4981873197
-81.0  89.0  7.02242958636
-81.0  90.0  27.9768132165
-81.0  91.0  50.3819317508
-81.0  92.0  72.1064339624
-81.0  93.0  91.0726685641
-81.0  94.0  105.449748559
-81.0  95.0  113.818043439
-81.0  96.0  115.288907396
-81.0  97.0  109.568610645
-81.0  98.0  96.9617266065
-81.0  99.0  78.3159093256
-81.0  100.0  54.9163051541
-79.5 -100.0 -80.9019082678
-79.5 -99.0 -64.2984208995
-79.5 -98.0 -43.9485231025
-79.5 -97.0 -20.0481465283
-79.5 -96.0  6.72336671187
-79.5 -95.0  35.2226231244
-79.5 -94.0  63.9207336289
-79.5 -93.0  91.034410745
-79.5 -92.0  114.696627043
-79.5 -91.0  133.148875073
-79.5 -90.0  144.934025344
-79.5 -89.0  149.068051357
-79.5 -88.0  145.170602646
-79.5 -87.0  133.538407568
-79.5 -86.0  115.151366229
-79.5 -85.0  91.6083221374
-79.5 -84.0  64.9971020189
-79.5 -83.0  37.7106469555
-79.5 -82.0  12.2271159957
-79.5 -81.0 -9.12396036716
-79.5 -80.0 -24.3855501521
-79.5 -79.0 -32.1638123163
-79.5 -78.0 -31.7656547132
-79.5 -77.0 -23.268625823
-79.5 -76.0 -7.51563319221
-79.5 -75.0  13.965156437
-79.5 -74.0  39.1070391296
-79.5 -73.0  65.5029596895
-79.5 -72.0  90.6346827427
-79.5 -71.0  112.109371576
-79.5 -70.0  127.879454036
-79.5 -69.0  136.423715519
-79.5 -68.0  136.871982449
-79.5 -67.0  129.062041753
-79.5 -66.0  113.524873448
-79.5 -65.0  91.4020206149
-79.5 -64.0  64.3061197174
-79.5 -63.0  34.1414682384
-79.5 -62.0  2.9053776756
-79.5 -61.0 -27.5074605073
-79.5 -60.0 -55.4764139186
-79.5 -59.0 -79.7843866497
-79.5 -58.0 -99.6929293164
-79.5 -57.0 -114.957238896
-79.5 -56.0 -125.782483517
-79.5 -55.0 -132.729741553
-79.5 -54.0 -136.585581334
-79.5 -53.0 -138.213271129
-79.5 -52.0 -138.405355033
-79.5 -51.0 -137.756678219
-79.5 -50.0 -136.573996876
-79.5 -49.0 -134.833435561
-79.5 -48.0 -132.190854241
-79.5 -47.0 -128.043409429
-79.5 -46.0 -121.634054483
-79.5 -45.0 -112.185208578
-79.5 -44.0 -99.043994173
-79.5 -43.0 -81.8197603912
-79.5 -42.0 -60.4952809954
-79.5 -41.0 -35.495967934
-79.5 -40.0 -7.70633151474
-79.5 -39.0  21.5708271995
-79.5 -38.0  50.7101235064
-79.5 -37.0  77.9051294138
-79.5 -36.0  101.340961553
-79.5 -35.0  119.379072182
-79.5 -34.0  130.733490519
-79.5 -33.0  134.618244143
-79.5 -32.0  130.848525718
-79.5 -31.0  119.883047073
-79.5 -30.0  102.801391087
-79.5 -29.0  81.2173079776
-79.5 -28.0  57.1359927409
-79.5 -27.0  32.7696149902
-79.5 -26.0  10.3300399829
-79.5 -25.0 -8.17975079401
-79.5 -24.0 -21.1538491057
-79.5 -23.0 -27.5317500753
-79.5 -22.0 -26.8917177142
-79.5 -21.0 -19.4800846922
-79.5 -20.0 -6.17434095358
-79.5 -19.0  11.6150186267
-79.5 -18.0  32.0924456473
-79.5 -17.0  53.2585413219
-79.5 -16.0  73.1047830099
-79.5 -15.0  89.8011197801
-79.5 -14.0  101.857178574
-79.5 -13.0  108.241338533
-79.5 -12.0  108.44712294
-79.5 -11.0  102.502594112
-79.5 -10.0  90.9249732002
-79.5 -9.0  74.6287780943
-79.5 -8.0  54.8006801638
-79.5 -7.0  32.7574755528
-79.5 -6.0  9.80471288249
-79.5 -5.0 -12.8874697683
-79.5 -4.0 -34.3776989926
-79.5 -3.0 -54.0068247857
-79.5 -2.0 -71.4078836785
-79.5 -1.0 -86.4747295363
-79.5  0.0 -99.2968158505
-79.5  1.0 -110.07183466
-79.5  2.0 -119.010526058
-79.5  3.0 -126.24866006
-79.5  4.0 -131.779892178
-79.5  5.0 -135.420086296
-79.5  6.0 -136.809189407
-79.5  7.0 -135.451412882
-79.5  8.0 -130.789007432
-79.5  9.0 -122.300015472
-79.5  10.0 -109.606679042
-79.5  11.0 -92.579161126
-79.5  12.0 -71.4191839656
-79.5  13.0 -46.7101377699
-79.5  14.0 -19.4239568631
-79.5  15.0  9.11983734137
-79.5  16.0  37.3416741629
-79.5  17.0  63.5289049334
-79.5  18.0  85.9898473334
-79.5  19.0  103.218662723
-79.5  20.0  114.052779846
-79.5  21.0  117.804651044
-79.5  22.0  114.351855408
-79.5  23.0  104.17372667
-79.5  24.0  88.3283287069
-79.5  25.0  68.370093869
-79.5  26.0  46.2150370982
-79.5  27.0  23.9663994413
-79.5  28.0  3.71816475532
-79.5  29.0 -12.6434092116
-79.5  30.0 -23.6196262745
-79.5  31.0 -28.2417481364
-79.5  32.0 -26.1610581672
-79.5  33.0 -17.6772750948
-79.5  34.0 -3.70261088481
-79.5  35.0  14.3343325193
-79.5  36.0  34.6342240213
-79.5  37.0  55.2064228812
-79.5  38.0  74.0629565066
-79.5  39.0  89.4066196606
-79.5  40.0  99.7938066592
-79.5  41.0  104.255877132
-79.5  42.0  102.367795198
-79.5  43.0  94.258882366
-79.5  44.0  80.5670683966
-79.5  45.0  62.3442507412
-79.5  46.0  40.9255670791
-79.5  47.0  17.778962273
-79.5  48.0 -5.64699607822
-79.5  49.0 -28.059675215
-79.5  50.0 -48.4285423096
-79.5  51.0 -66.0504677283
-79.5  52.0 -80.5691271313
-79.5  53.0 -91.9493479567
-79.5  54.0 -100.412860388
-79.5  55.0 -106.346573456
-79.5  56.0 -110.197643727
-79.5  57.0 -112.37086813
-79.5  58.0 -113.143179726
-79.5  59.0 -112.607370872
-79.5  60.0 -110.652962408
-79.5  61.0 -106.986920992
-79.5  62.0 -101.191364748
-79.5  63.0 -92.8101976634
-79.5  64.0 -81.4524388935
-79.5  65.0 -66.89740186
-79.5  66.0 -49.1861748704
-79.5  67.0 -28.6851699989
-79.5  68.0 -6.11070028998
-79.5  69.0  17.4917568863
-79.5  70.0  40.8143139868
-79.5  71.0  62.3942554265
-79.5  72.0  80.7518361086
-79.5  73.0  94.5434115574
-79.5  74.0  102.712437468
-79.5  75.0  104.620343904
-79.5  76.0  100.140908631
-79.5  77.0  89.7053750591
-79.5  78.0  74.2907913934
-79.5  79.0  55.3503001007
-79.5  80.0  34.6906633196
-79.5  81.0  14.3084082704
-79.5  82.0 -3.7990999226
-79.5  83.0 -17.8281890767
-79.5  84.0 -26.3485326335
-79.5  85.0 -28.4487179576
-79.5  86.0 -23.8319636214
-79.5  87.0 -12.8514469354
-79.5  88.0  3.5188646679
-79.5  89.0  23.7750725149
-79.5  90.0  46.0264788023
-79.5  91.0  68.1760116689
-79.5  92.0  88.1190733261
-79.5  93.0  103.940157347
-79.5  94.0  114.087091467
-79.5  95.0  117.505490769
-79.5  96.0  113.720622366
-79.5  97.0  102.859841205
-79.5  98.0  85.6153620971
-79.5  99.0  63.153622341
-79.5  100.0  36.9831213166
-78.0 -100.0 -82.3597227151
-78.0 -99.0 -65.4233392305
-78.0 -98.0 -44.4813625497
-78.0 -97.0 -19.8375969331
-78.0 -96.0  7.6992277081
-78.0 -95.0  36.8514624815
-78.0 -94.0  65.9687046585
-78.0 -93.0  93.1752271534
-78.0 -92.0  116.553573598
-78.0 -91.0  134.344631773
-78.0 -90.0  145.142071565
-78.0 -89.0  148.059074873
-78.0 -88.0  142.847823075
-78.0 -87.0  129.95698914
-78.0 -86.0  110.518996287
-78.0 -85.0  86.2663427453
-78.0 -84.0  59.3840201756
-78.0 -83.0  32.312111193
-78.0 -82.0  7.51824686008
-78.0 -81.0 -12.736895328
-78.0 -80.0 -26.6168713441
-78.0 -79.0 -32.8869694644
-78.0 -78.0 -31.0334482175
-78.0 -77.0 -21.3121271971
-78.0 -76.0 -4.72138487868
-78.0 -75.0  17.097413613
-78.0 -74.0  42.0214157885
-78.0 -73.0  67.6526310013
-78.0 -72.0  91.5475070709
-78.0 -71.0  111.445944736
-78.0 -70.0  125.476393071
-78.0 -69.0  132.316630888
-78.0 -68.0  131.294976525
-78.0 -67.0  122.423386065
-78.0 -66.0  106.361429899
-78.0 -65.0  84.3176271206
-78.0 -64.0  57.9012272611
-78.0 -63.0  28.9425287989
-78.0 -62.0 -0.697325128532
-78.0 -61.0 -29.3057184288
-78.0 -60.0 -55.4677711558
-78.0 -59.0 -78.1702451156
-78.0 -58.0 -96.8508348998
-78.0 -57.0 -111.39029692
-78.0 -56.0 -122.051759601
-78.0 -55.0 -129.377763285
-78.0 -54.0 -134.060376155
-78.0 -53.0 -136.802573918
-78.0 -52.0 -138.189643947
-78.0 -51.0 -138.587639072
-78.0 -50.0 -138.082096777
-78.0 -49.0 -136.464836423
-78.0 -48.0 -133.270317848
-78.0 -47.0 -127.85656414
-78.0 -46.0 -119.519809474
-78.0 -45.0 -107.627540712
-78.0 -44.0 -91.752006652
-78.0 -43.0 -71.7858911392
-78.0 -42.0 -48.0237394942
-78.0 -41.0 -21.1966735313
-78.0 -40.0  7.54653574734
-78.0 -39.0  36.7125026678
-78.0 -38.0  64.5842047075
-78.0 -37.0  89.3777401887
-78.0 -36.0  109.418053111
-78.0 -35.0  123.314077885
-78.0 -34.0  130.113278299
-78.0 -33.0  129.417409942
-78.0 -32.0  121.44532744
-78.0 -31.0  107.034339883
-78.0 -30.0  87.5783438721
-78.0 -29.0  64.907963883
-78.0 -28.0  41.1244008941
-78.0 -27.0  18.4038890473
-78.0 -26.0 -1.20701039671
-78.0 -25.0 -15.9839694017
-78.0 -24.0 -24.6852919725
-78.0 -23.0 -26.6636481163
-78.0 -22.0 -21.9179655941
-78.0 -21.0 -11.0808286826
-78.0 -20.0  4.65628683964
-78.0 -19.0  23.6709738535
-78.0 -18.0  44.0765300152
-78.0 -17.0  63.9089048394
-78.0 -16.0  81.3138646529
-78.0 -15.0  94.7148354804
-78.0 -14.0  102.944615817
-78.0 -13.0  105.328707882
-78.0 -12.0  101.713835987
-78.0 -11.0  92.4416037165
-78.0 -10.0  78.2734321996
-78.0 -9.0  60.2781993761
-78.0 -8.0  39.6977641355
-78.0 -7.0  17.8073986981
-78.0 -6.0 -4.21210653076
-78.0 -5.0 -25.3761786661
-78.0 -4.0 -44.961524348
-78.0 -3.0 -62.5291486301
-78.0 -2.0 -77.9056197784
-78.0 -1.0 -91.1283284634
