x z ED
-112.5  100.0  85.0670300152
-111.0 -100.0 -190.789702938
-111.0 -99.0 -116.380357083
-111.0 -98.0 -62.8687693482
-111.0 -97.0 -15.4751637714
-111.0 -96.0  61.5469213101
-111.0 -95.0  195.130867395
-111.0 -94.0  376.458921199
-111.0 -93.0  558.416306451
-111.0 -92.0  680.467016193
-111.0 -91.0  703.269216114
-111.0 -90.0  628.744924281
-111.0 -89.0  493.395174838
-111.0 -88.0  342.971650288
-111.0 -87.0  208.787829607
-111.0 -86.0  101.194358044
-111.0 -85.0  19.5980788126
-111.0 -84.0 -34.7086571213
-111.0 -83.0 -56.0288379348
-111.0 -82.0 -42.7364712388
-111.0 -81.0 -5.39432415339
-111.0 -80.0  37.0931898999
-111.0 -79.0  73.005994791
-111.0 -78.0  111.687537414
-111.0 -77.0  180.851154185
-111.0 -76.0  305.019567622
-111.0 -75.0  479.657386894
-111.0 -74.0  662.001476604
-111.0 -73.0  788.937671171
-111.0 -72.0  811.979922706
-111.0 -71.0  725.479367089
-111.0 -70.0  568.151602775
-111.0 -69.0  397.282319271
-111.0 -68.0  254.694726405
-111.0 -67.0  148.480993654
-111.0 -66.0  61.1834936172
-111.0 -65.0 -25.4709730795
-111.0 -64.0 -110.728335692
-111.0 -63.0 -175.327239827
-111.0 -62.0 -200.158732278
-111.0 -61.0 -186.236098737
-111.0 -60.0 -159.103468963
-111.0 -59.0 -154.378954365
-111.0 -58.0 -196.375921475
-111.0 -57.0 -286.154419882
-111.0 -56.0 -406.165053095
-111.0 -55.0 -534.591843594
-111.0 -54.0 -655.820535087
-111.0 -53.0 -759.313173782
-111.0 -52.0 -831.508608128
-111.0 -51.0 -852.604537208
-111.0 -50.0 -805.446581404
-111.0 -49.0 -691.323923091
-111.0 -48.0 -538.620561669
-111.0 -47.0 -393.658579487
-111.0 -46.0 -296.820520926
-111.0 -45.0 -259.924497504
-111.0 -44.0 -261.617136811
-111.0 -43.0 -264.678607932
-111.0 -42.0 -242.444205578
-111.0 -41.0 -194.465719158
-111.0 -40.0 -140.050729732
-111.0 -39.0 -95.8863915839
-111.0 -38.0 -56.6308367775
-111.0 -37.0  4.99223584772
-111.0 -36.0  117.588587798
-111.0 -35.0  285.375361611
-111.0 -34.0  477.155382594
-111.0 -33.0  638.957857271
-111.0 -32.0  721.948663349
-111.0 -31.0  706.729218556
-111.0 -30.0  609.011627529
-111.0 -29.0  465.890595282
-111.0 -28.0  314.936255592
-111.0 -27.0  180.553350665
-111.0 -26.0  73.3402227796
-111.0 -25.0 -2.95795935346
-111.0 -24.0 -46.4599712022
-111.0 -23.0 -58.4538924247
-111.0 -22.0 -46.8004175136
-111.0 -21.0 -24.0344606637
-111.0 -20.0  1.86510512265
-111.0 -19.0  37.1997046448
-111.0 -18.0  102.394027462
-111.0 -17.0  217.886248216
-111.0 -16.0  383.838580188
-111.0 -15.0  568.881422331
-111.0 -14.0  718.903972791
-111.0 -13.0  783.061142439
-111.0 -12.0  740.938181722
-111.0 -11.0  612.743394237
-111.0 -10.0  445.727328854
-111.0 -9.0  286.559222996
-111.0 -8.0  158.719382313
-111.0 -7.0  59.1592444793
-111.0 -6.0 -26.4990028739
-111.0 -5.0 -104.442164765
-111.0 -4.0 -164.891167376
-111.0 -3.0 -191.538496833
-111.0 -2.0 -179.468678811
-111.0 -1.0 -146.251758905
-111.0  0.0 -126.640591963
-111.0  1.0 -154.203943622
-111.0  2.0 -242.856576421
-111.0  3.0 -380.43667168
-111.0  4.0 -536.777198527
-111.0  5.0 -678.517244385
-111.0  6.0 -780.165317191
-111.0  7.0 -826.741097579
-111.0  8.0 -811.557123538
-111.0  9.0 -735.785160029
-111.0  10.0 -612.072943482
-111.0  11.0 -467.433314706
-111.0  12.0 -338.306511783
-111.0  13.0 -256.211620245
-111.0  14.0 -231.457790076
-111.0  15.0 -246.739770663
-111.0  16.0 -267.148810165
-111.0  17.0 -261.319975089
-111.0  18.0 -219.327386004
-111.0  19.0 -154.410513072
-111.0  20.0 -87.4178420762
-111.0  21.0 -26.2335904995
-111.0  22.0  43.1753233783
-111.0  23.0  145.99858638
-111.0  24.0  295.28305875
-111.0  25.0  473.576399035
-111.0  26.0  634.255539362
-111.0  27.0  723.38222761
-111.0  28.0  708.281912145
-111.0  29.0  594.485711555
-111.0  30.0  421.170467333
-111.0  31.0  239.90786216
-111.0  32.0  91.412172151
-111.0  33.0 -6.4184755651
-111.0  34.0 -55.9512469493
-111.0  35.0 -69.5285722288
-111.0  36.0 -60.6896091648
-111.0  37.0 -40.8628742108
-111.0  38.0 -18.6832877531
-111.0  39.0  2.56690560021
-111.0  40.0  29.3618538531
-111.0  41.0  78.7229636951
-111.0  42.0  170.073740926
-111.0  43.0  309.815421105
-111.0  44.0  478.483239622
-111.0  45.0  631.871525366
-111.0  46.0  719.344070781
-111.0  47.0  709.912872365
-111.0  48.0  609.434164516
-111.0  49.0  456.936512598
-111.0  50.0  302.063702527
-111.0  51.0  178.689020081
-111.0  52.0  91.9848966275
-111.0  53.0  25.8546346419
-111.0  54.0 -37.3657949457
-111.0  55.0 -101.164809307
-111.0  56.0 -154.650119447
-111.0  57.0 -186.227432964
-111.0  58.0 -198.452914228
-111.0  59.0 -211.056299801
-111.0  60.0 -249.264000743
-111.0  61.0 -326.487204116
-111.0  62.0 -434.565905549
-111.0  63.0 -548.269548747
-111.0  64.0 -639.560455241
-111.0  65.0 -690.541615414
-111.0  66.0 -696.893661435
-111.0  67.0 -662.60428662
-111.0  68.0 -593.677642477
-111.0  69.0 -497.501246171
-111.0  70.0 -387.225919637
-111.0  71.0 -284.146701462
-111.0  72.0 -211.938255405
-111.0  73.0 -184.246082732
-111.0  74.0 -194.655132649
-111.0  75.0 -218.184034911
-111.0  76.0 -225.183253907
-111.0  77.0 -198.386958292
-111.0  78.0 -140.594439457
-111.0  79.0 -67.3914060441
-111.0  80.0  8.75538476916
-111.0  81.0  89.5346486692
-111.0  82.0  187.25976773
-111.0  83.0  309.11235645
-111.0  84.0  442.123009411
-111.0  85.0  552.262132873
-111.0  86.0  600.543908809
-111.0  87.0  565.820919198
-111.0  88.0  458.375021468
-111.0  89.0  314.8320759
-111.0  90.0  178.239892358
-111.0  91.0  77.0681998031
-111.0  92.0  16.2317810826
-111.0  93.0 -16.6166502554
-111.0  94.0 -37.0299315792
-111.0  95.0 -52.9679131709
-111.0  96.0 -63.0339484965
-111.0  97.0 -61.1682294368
-111.0  98.0 -41.1585499703
-111.0  99.0  2.73396348308
-111.0  100.0  76.7148418143
-109.5 -100.0 -200.859594575
-109.5 -99.0 -128.0567306
-109.5 -98.0 -74.797356743
-109.5 -97.0 -33.3686375707
-109.5 -96.0  29.1856163739
-109.5 -95.0  145.097178021
-109.5 -94.0  316.313337687
-109.5 -93.0  504.670811457
-109.5 -92.0  650.301568121
-109.5 -91.0  705.43964844
-109.5 -90.0  659.819446343
-109.5 -89.0  541.335253393
-109.5 -88.0  394.742590461
-109.5 -87.0  256.308718252
-109.5 -86.0  142.094648361
-109.5 -85.0  53.802600778
-109.5 -84.0 -8.49120993038
-109.5 -83.0 -40.632552894
-109.5 -82.0 -39.9634222102
-109.5 -81.0 -13.7586457016
-109.5 -80.0  21.447558238
-109.5 -79.0  52.6334717571
-109.5 -78.0  84.9331066842
-109.5 -77.0  143.128541698
-109.5 -76.0  254.19267568
-109.5 -75.0  421.442468265
-109.5 -74.0  610.418430692
-109.5 -73.0  760.209528428
-109.5 -72.0  815.444292587
-109.5 -71.0  757.854313615
-109.5 -70.0  615.440750851
-109.5 -69.0  443.112473206
-109.5 -68.0  289.191343452
-109.5 -67.0  171.589081878
-109.5 -66.0  78.7747443342
-109.5 -65.0 -8.83837644211
-109.5 -64.0 -96.2750779345
-109.5 -63.0 -168.307668415
-109.5 -62.0 -203.778209569
-109.5 -61.0 -196.675663429
-109.5 -60.0 -166.102900671
-109.5 -59.0 -147.223548962
-109.5 -58.0 -170.763969495
-109.5 -57.0 -246.812929088
-109.5 -56.0 -363.563248097
-109.5 -55.0 -498.66705776
-109.5 -54.0 -631.535890229
-109.5 -53.0 -746.755373959
-109.5 -52.0 -829.161663724
-109.5 -51.0 -859.989628117
-109.5 -50.0 -822.506570025
-109.5 -49.0 -715.499451551
-109.5 -48.0 -563.166554961
-109.5 -47.0 -409.922771308
-109.5 -46.0 -299.571736358
-109.5 -45.0 -251.594232967
-109.5 -44.0 -251.528054424
-109.5 -43.0 -263.113448008
-109.5 -42.0 -253.740510398
-109.5 -41.0 -214.499823494
-109.5 -40.0 -160.262818899
-109.5 -39.0 -110.805683653
-109.5 -38.0 -68.8743139038
-109.5 -37.0 -13.4950531326
-109.5 -36.0  85.186786621
-109.5 -35.0  240.281627874
-109.5 -34.0  431.222062944
-109.5 -33.0  608.808707857
-109.5 -32.0  719.452918411
-109.5 -31.0  732.335861133
-109.5 -30.0  652.185726193
-109.5 -29.0  511.682995885
-109.5 -28.0  351.679673948
-109.5 -27.0  203.718269827
-109.5 -26.0  84.2089220339
-109.5 -25.0 -1.17916609011
-109.5 -24.0 -51.3345585213
-109.5 -23.0 -68.2422496002
-109.5 -22.0 -59.1769344824
-109.5 -21.0 -36.2404597009
-109.5 -20.0 -9.33771621452
-109.5 -19.0  23.4998069861
-109.5 -18.0  79.0730697732
-109.5 -17.0  178.97208887
-109.5 -16.0  330.548509255
-109.5 -15.0  512.137325235
-109.5 -14.0  675.417813478
-109.5 -13.0  766.720482284
-109.5 -12.0  755.046432395
-109.5 -11.0  648.499514392
-109.5 -10.0  488.044173008
-109.5 -9.0  323.09440592
-109.5 -8.0  185.832208325
-109.5 -7.0  81.0551673711
-109.5 -6.0 -3.95375267242
-109.5 -5.0 -79.9367414854
-109.5 -4.0 -143.073244627
-109.5 -3.0 -178.912007211
-109.5 -2.0 -178.495369024
-109.5 -1.0 -152.549430975
-109.5  0.0 -131.409389258
-109.5  1.0 -149.764181752
-109.5  2.0 -226.943008128
-109.5  3.0 -356.306347357
-109.5  4.0 -509.805710443
-109.5  5.0 -652.620908968
-109.5  6.0 -756.952240585
-109.5  7.0 -807.391071973
-109.5  8.0 -798.790779379
-109.5  9.0 -733.293146568
-109.5  10.0 -621.389039401
-109.5  11.0 -485.036457585
-109.5  12.0 -356.086039146
-109.5  13.0 -265.81850705
-109.5  14.0 -229.634633043
-109.5  15.0 -237.476081819
-109.5  16.0 -258.714246644
-109.5  17.0 -260.243109952
-109.5  18.0 -225.938418442
-109.5  19.0 -163.459485246
-109.5  20.0 -93.2799124475
-109.5  21.0 -28.4941446894
-109.5  22.0  38.3759429179
-109.5  23.0  130.191334642
-109.5  24.0  264.389511604
-109.5  25.0  432.008709234
-109.5  26.0  593.220888475
-109.5  27.0  694.566879704
-109.5  28.0  697.438496905
-109.5  29.0  599.265993605
-109.5  30.0  434.160493444
-109.5  31.0  254.028524915
-109.5  32.0  103.572590701
-109.5  33.0  4.44550191443
-109.5  34.0 -44.9023122813
-109.5  35.0 -58.5820991145
-109.5  36.0 -52.0126318874
-109.5  37.0 -36.6241129326
-109.5  38.0 -19.5016769861
-109.5  39.0 -2.90712938346
-109.5  40.0  18.6089336321
-109.5  41.0  59.8773503686
-109.5  42.0  139.756445788
-109.5  43.0  267.881175131
-109.5  44.0  430.992086257
-109.5  45.0  590.233038593
-109.5  46.0  695.311577861
-109.5  47.0  709.432084964
-109.5  48.0  629.589306271
-109.5  49.0  488.218583605
-109.5  50.0  334.353924586
-109.5  51.0  206.667014988
-109.5  52.0  116.24673483
-109.5  53.0  49.4113098566
-109.5  54.0 -14.0046316037
-109.5  55.0 -82.1809871719
-109.5  56.0 -146.559545376
-109.5  57.0 -192.820580111
-109.5  58.0 -216.994281566
-109.5  59.0 -232.693630591
-109.5  60.0 -263.392125487
-109.5  61.0 -325.990567078
-109.5  62.0 -418.538077548
-109.5  63.0 -520.988566753
-109.5  64.0 -607.247186983
-109.5  65.0 -658.561959491
-109.5  66.0 -668.939413543
-109.5  67.0 -641.283984365
-109.5  68.0 -580.831137499
-109.5  69.0 -493.32139251
-109.5  70.0 -389.034227768
-109.5  71.0 -286.612715778
-109.5  72.0 -209.597866387
-109.5  73.0 -175.061781159
-109.5  74.0 -181.963574811
-109.5  75.0 -209.122958837
-109.5  76.0 -226.227782836
-109.5  77.0 -210.994665407
-109.5  78.0 -160.16585639
-109.5  79.0 -86.451406836
-109.5  80.0 -4.61612093705
-109.5  81.0  81.340979815
-109.5  82.0  178.93519678
-109.5  83.0  295.045967918
-109.5  84.0  421.176667868
-109.5  85.0  529.345008563
-109.5  86.0  583.903283152
-109.5  87.0  562.036712065
-109.5  88.0  468.50456964
-109.5  89.0  334.060812441
-109.5  90.0  198.784865001
-109.5  91.0  92.0159650104
-109.5  92.0  21.8906481188
-109.5  93.0 -20.6572466103
-109.5  94.0 -49.1491804339
-109.5  95.0 -70.5632141344
-109.5  96.0 -82.7778253645
-109.5  97.0 -79.1374140815
-109.5  98.0 -53.8005088144
-109.5  99.0 -3.20823514265
-109.5  100.0  75.2787577169
-108.0 -100.0 -211.319626351
-108.0 -99.0 -141.672593487
-108.0 -98.0 -87.7384938257
-108.0 -97.0 -49.2271349569
-108.0 -96.0  1.7246726041
-108.0 -95.0  100.029903563
-108.0 -94.0  257.493702019
-108.0 -93.0  446.550287071
-108.0 -92.0  611.17354748
-108.0 -91.0  697.728927185
-108.0 -90.0  684.026499266
-108.0 -89.0  587.318035532
-108.0 -88.0  448.582757894
-108.0 -87.0  307.377073905
-108.0 -86.0  185.721133431
-108.0 -85.0  89.0952958418
-108.0 -84.0  17.6879653662
-108.0 -83.0 -25.5984147049
-108.0 -82.0 -37.5798334096
-108.0 -81.0 -22.6231794591
-108.0 -80.0  5.4413117281
-108.0 -79.0  32.9626199391
-108.0 -78.0  60.8897860068
-108.0 -77.0  109.872216494
-108.0 -76.0  207.480342992
-108.0 -75.0  363.833483337
-108.0 -74.0  553.706045
-108.0 -73.0  721.106246303
-108.0 -72.0  806.646339275
-108.0 -71.0  780.510639243
-108.0 -70.0  658.470320668
-108.0 -69.0  489.976807759
-108.0 -68.0  327.316324989
-108.0 -67.0  197.86316487
-108.0 -66.0  97.7897094985
-108.0 -65.0  8.49685198266
-108.0 -64.0 -79.8619953589
-108.0 -63.0 -157.154346816
-108.0 -62.0 -202.275735953
-108.0 -61.0 -203.561447224
-108.0 -60.0 -173.18271317
-108.0 -59.0 -143.864109032
-108.0 -58.0 -150.749766778
-108.0 -57.0 -212.315936268
-108.0 -56.0 -323.41199149
-108.0 -55.0 -462.646582113
-108.0 -54.0 -605.300731808
-108.0 -53.0 -730.877761326
-108.0 -52.0 -822.016245132
-108.0 -51.0 -861.004748778
-108.0 -50.0 -832.479850377
-108.0 -49.0 -733.862393805
-108.0 -48.0 -585.30779268
-108.0 -47.0 -427.950228108
-108.0 -46.0 -306.858490726
-108.0 -45.0 -247.753381867
-108.0 -44.0 -243.465173403
-108.0 -43.0 -260.64392205
-108.0 -42.0 -262.734838041
-108.0 -41.0 -232.863414723
-108.0 -40.0 -180.106917067
-108.0 -39.0 -125.29266474
-108.0 -38.0 -78.3201572699
-108.0 -37.0 -25.6454203266
-108.0 -36.0  61.3203461196
-108.0 -35.0  202.500382728
-108.0 -34.0  387.887200159
-108.0 -33.0  575.119997343
-108.0 -32.0  708.663855053
-108.0 -31.0  747.998175631
-108.0 -30.0  686.591321078
-108.0 -29.0  551.028392242
-108.0 -28.0  383.824823811
-108.0 -27.0  223.225206703
-108.0 -26.0  92.1557508831
-108.0 -25.0 -0.933971643651
-108.0 -24.0 -55.6468561916
-108.0 -23.0 -75.4760367023
-108.0 -22.0 -67.9733157483
-108.0 -21.0 -44.8455025947
-108.0 -20.0 -17.0661638408
-108.0 -19.0  13.8964080562
-108.0 -18.0  61.1315150457
-108.0 -17.0  146.103082038
-108.0 -16.0  281.815220443
-108.0 -15.0  455.897004144
-108.0 -14.0  627.212868338
-108.0 -13.0  741.77300565
-108.0 -12.0  759.96017339
-108.0 -11.0  677.833504068
-108.0 -10.0  528.202100157
-108.0 -9.0  360.783966428
-108.0 -8.0  215.147566241
-108.0 -7.0  104.488415786
-108.0 -6.0  19.4334928667
-108.0 -5.0 -54.0583781476
-108.0 -4.0 -118.392005049
-108.0 -3.0 -162.523929695
-108.0 -2.0 -174.945558449
-108.0 -1.0 -159.636295658
-108.0  0.0 -140.978283985
-108.0  1.0 -152.64944125
-108.0  2.0 -218.141350406
-108.0  3.0 -336.730602062
-108.0  4.0 -484.058052481
-108.0  5.0 -625.363065079
-108.0  6.0 -731.044555358
-108.0  7.0 -784.776311222
-108.0  8.0 -782.286992077
-108.0  9.0 -726.631949816
-108.0  10.0 -626.714678549
-108.0  11.0 -499.900862323
-108.0  12.0 -373.063373847
-108.0  13.0 -276.032499856
-108.0  14.0 -228.159107423
-108.0  15.0 -226.603308332
-108.0  16.0 -246.350532482
-108.0  17.0 -254.369613639
-108.0  18.0 -229.240996821
-108.0  19.0 -172.236240102
-108.0  20.0 -101.439048344
-108.0  21.0 -33.4219981943
-108.0  22.0  32.837588231
-108.0  23.0  116.19480421
-108.0  24.0  236.236584656
-108.0  25.0  391.356997038
-108.0  26.0  549.366273443
-108.0  27.0  659.536050055
-108.0  28.0  679.426091934
-108.0  29.0  598.936496021
-108.0  30.0  445.916381525
-108.0  31.0  270.604887971
-108.0  32.0  120.216965565
-108.0  33.0  19.9226029641
-108.0  34.0 -30.2974625882
-108.0  35.0 -45.4972164188
-108.0  36.0 -42.6160887178
-108.0  37.0 -33.0820355065
-108.0  38.0 -22.2513308088
-108.0  39.0 -10.7355826462
-108.0  40.0  6.58499058888
-108.0  41.0  42.3389147096
-108.0  42.0  113.681220142
-108.0  43.0  231.68881225
-108.0  44.0  388.030581282
-108.0  45.0  549.450338904
-108.0  46.0  667.792255287
-108.0  47.0  702.684890812
-108.0  48.0  643.465500786
-108.0  49.0  515.398573128
-108.0  50.0  365.067584809
-108.0  51.0  234.225959457
-108.0  52.0  139.485855928
-108.0  53.0  70.6366867946
-108.0  54.0  6.53596247607
-108.0  55.0 -64.9666425364
-108.0  56.0 -138.287983772
-108.0  57.0 -197.835688565
-108.0  58.0 -234.209224147
-108.0  59.0 -254.80062584
-108.0  60.0 -280.145045083
-108.0  61.0 -329.283599132
-108.0  62.0 -405.904431884
-108.0  63.0 -495.598787016
-108.0  64.0 -575.137304536
-108.0  65.0 -625.512409555
-108.0  66.0 -638.995142553
-108.0  67.0 -617.035607057
-108.0  68.0 -564.056217496
-108.0  69.0 -484.701715291
-108.0  70.0 -387.123824172
-108.0  71.0 -287.502851637
-108.0  72.0 -208.474377358
-108.0  73.0 -169.173395735
-108.0  74.0 -172.902075465
-108.0  75.0 -202.336244567
-108.0  76.0 -227.58779536
-108.0  77.0 -222.611188152
-108.0  78.0 -178.513959105
-108.0  79.0 -104.39208155
-108.0  80.0 -16.0487148563
-108.0  81.0  77.487067814
-108.0  82.0  178.271603384
-108.0  83.0  291.185924511
-108.0  84.0  410.578380323
-108.0  85.0  514.063229708
-108.0  86.0  570.354391993
-108.0  87.0  556.763238271
-108.0  88.0  473.944385711
-108.0  89.0  347.084676949
-108.0  90.0  212.633137018
-108.0  91.0  99.967637761
-108.0  92.0  20.1955022553
-108.0  93.0 -32.0187822394
-108.0  94.0 -67.5325549022
-108.0  95.0 -92.1683303648
-108.0  96.0 -103.567795925
-108.0  97.0 -95.2571562875
-108.0  98.0 -62.2639521334
-108.0  99.0 -3.19390684305
-108.0  100.0  81.2542443502
-106.5 -100.0 -222.155931755
-106.5 -99.0 -157.504675729
-106.5 -98.0 -102.622608918
-106.5 -97.0 -64.2856335157
-106.5 -96.0 -21.4803924084
-106.5 -95.0  60.6860451707
-106.5 -94.0  202.261672787
-106.5 -93.0  387.071745439
-106.5 -92.0  565.696463401
-106.5 -91.0  681.47605888
-106.5 -90.0  701.293759529
-106.5 -89.0  630.36754482
-106.5 -88.0  503.27655171
-106.5 -87.0  360.890161646
-106.5 -86.0  231.023962775
-106.5 -85.0  124.278862314
-106.5 -84.0  42.4844853531
-106.5 -83.0 -12.134262576
-106.5 -82.0 -36.3285523397
-106.5 -81.0 -32.2066878339
-106.5 -80.0 -10.9001419365
-106.5 -79.0  13.9149347879
-106.5 -78.0  39.3417429894
-106.5 -77.0  81.144004014
-106.5 -76.0  165.79878763
-106.5 -75.0  308.823962141
-106.5 -74.0  494.478577038
-106.5 -73.0  673.894939611
-106.5 -72.0  786.612165379
-106.5 -71.0  792.996432554
-106.5 -70.0  695.871252722
-106.5 -69.0  536.537431985
-106.5 -68.0  368.448838338
-106.5 -67.0  227.422448655
-106.5 -66.0  118.577317712
-106.5 -65.0  26.5869851672
-106.5 -64.0 -61.8102342472
-106.5 -63.0 -142.149787919
-106.5 -62.0 -195.392727056
-106.5 -61.0 -205.987498355
-106.5 -60.0 -179.24076706
-106.5 -59.0 -143.710035462
-106.5 -58.0 -136.700994826
-106.5 -57.0 -183.858462769
-106.5 -56.0 -287.153009771
-106.5 -55.0 -427.638386848
-106.5 -54.0 -577.705674045
-106.5 -53.0 -712.001255807
-106.5 -52.0 -810.483181664
-106.5 -51.0 -856.252486677
-106.5 -50.0 -835.912343422
-106.5 -49.0 -746.556811974
-106.5 -48.0 -604.700674418
-106.5 -47.0 -447.205549519
-106.5 -46.0 -318.390648148
-106.5 -45.0 -248.532179689
-106.5 -44.0 -237.688688671
-106.5 -43.0 -257.109037733
-106.5 -42.0 -268.50676887
-106.5 -41.0 -248.105313258
-106.5 -40.0 -198.312707362
-106.5 -39.0 -138.958188774
-106.5 -38.0 -85.6160291928
-106.5 -37.0 -32.6080620133
-106.5 -36.0  45.1876601162
-106.5 -35.0  172.113756511
-106.5 -34.0  347.939078401
-106.5 -33.0  538.626921744
-106.5 -32.0  689.486393226
-106.5 -31.0  752.564910343
-106.5 -30.0  710.504637809
-106.5 -29.0  582.480457492
-106.5 -28.0  410.859966539
-106.5 -27.0  239.603814313
-106.5 -26.0  98.3722457051
-106.5 -25.0 -0.875052741442
-106.5 -24.0 -58.202294441
-106.5 -23.0 -79.1785640443
-106.5 -22.0 -72.4458664147
-106.5 -21.0 -49.4809241893
-106.5 -20.0 -21.5375461445
-106.5 -19.0  7.56826539714
-106.5 -18.0  47.5242468155
-106.5 -17.0  118.683443239
-106.5 -16.0  238.04542124
-106.5 -15.0  401.571619823
-106.5 -14.0  576.063066577
-106.5 -13.0  709.438501551
-106.5 -12.0  755.744829193
-106.5 -11.0  699.757988417
-106.5 -10.0  564.853109744
-106.5 -9.0  398.678921609
-106.5 -8.0  246.4058113
-106.5 -7.0  129.56194738
-106.5 -6.0  43.519655844
-106.5 -5.0 -27.5508787559
-106.5 -4.0 -91.9841998509
-106.5 -3.0 -143.286661211
-106.5 -2.0 -168.958404107
-106.5 -1.0 -166.815895848
-106.5  0.0 -154.278293432
-106.5  1.0 -162.060361777
-106.5  2.0 -216.303965051
-106.5  3.0 -322.143015897
-106.5  4.0 -460.191712108
-106.5  5.0 -597.318423203
-106.5  6.0 -702.881817577
-106.5  7.0 -759.317058643
-106.5  8.0 -762.473888331
-106.5  9.0 -716.023121236
-106.5  10.0 -627.735040615
-106.5  11.0 -511.046734866
-106.5  12.0 -387.889656025
-106.5  13.0 -285.756368301
-106.5  14.0 -226.744206767
-106.5  15.0 -214.757809577
-106.5  16.0 -231.217491988
-106.5  17.0 -244.787522841
-106.5  18.0 -229.919240056
-106.5  19.0 -181.181744923
-106.5  20.0 -112.553488635
-106.5  21.0 -42.1829593907
-106.5  22.0  25.1344602496
-106.5  23.0  103.063475657
-106.5  24.0  211.141189264
-106.5  25.0  353.492878789
-106.5  26.0  505.697927929
-106.5  27.0  621.539849997
-106.5  28.0  656.89164449
-106.5  29.0  595.147776461
-106.5  30.0  457.193505465
-106.5  31.0  289.802652405
-106.5  32.0  141.093938463
-106.5  33.0  39.2794905563
-106.5  34.0 -13.4770434492
-106.5  35.0 -32.1472250716
-106.5  36.0 -34.5506963075
-106.5  37.0 -32.008162337
-106.5  38.0 -28.1522177372
-106.5  39.0 -21.6324362009
-106.5  40.0 -7.14017853865
-106.5  41.0  25.8535007777
-106.5  42.0  91.9482483038
-106.5  43.0  202.031614076
-106.5  44.0  351.241260594
-106.5  45.0  511.712971088
-106.5  46.0  638.810596655
-106.5  47.0  690.789504797
-106.5  48.0  650.952415309
-106.5  49.0  537.415320168
-106.5  50.0  392.846233809
-106.5  51.0  260.282057931
