x z ED
-58.5  25.0  101.855329509
-58.5  26.0  198.13452503
-58.5  27.0  291.253110777
-58.5  28.0  372.532935715
-58.5  29.0  434.439142163
-58.5  30.0  471.27351389
-58.5  31.0  479.670013105
-58.5  32.0  458.844299277
-58.5  33.0  410.575852352
-58.5  34.0  338.930291248
-58.5  35.0  249.757382288
-58.5  36.0  150.023992408
-58.5  37.0  47.058247426
-58.5  38.0 -52.210443553
-58.5  39.0 -141.931923601
-58.5  40.0 -217.863202131
-58.5  41.0 -277.689040734
-58.5  42.0 -321.104931562
-58.5  43.0 -349.659781874
-58.5  44.0 -366.383240673
-58.5  45.0 -375.24712833
-58.5  46.0 -380.529091266
-58.5  47.0 -386.157306783
-58.5  48.0 -395.116620791
-58.5  49.0 -408.988765276
-58.5  50.0 -427.683178933
-58.5  51.0 -449.392299047
-58.5  52.0 -470.77859972
-58.5  53.0 -487.373159845
-58.5  54.0 -494.140293448
-58.5  55.0 -486.142651586
-58.5  56.0 -459.228516482
-58.5  57.0 -410.65922455
-58.5  58.0 -339.600241838
-58.5  59.0 -247.413784895
-58.5  60.0 -137.712455224
-58.5  61.0 -16.1597484369
-58.5  62.0  109.968422014
-58.5  63.0  232.420030001
-58.5  64.0  342.737173004
-58.5  65.0  433.080419594
-58.5  66.0  497.020137391
-58.5  67.0  530.209815059
-58.5  68.0  530.867794911
-58.5  69.0  500.01328208
-58.5  70.0  441.427899829
-58.5  71.0  361.342679045
-58.5  72.0  267.879119201
-58.5  73.0  170.298748049
-58.5  74.0  78.1356789546
-58.5  75.0  0.298888537815
-58.5  76.0 -55.7659595659
-58.5  77.0 -84.7716211019
-58.5  78.0 -84.0727645259
-58.5  79.0 -53.8913170753
-58.5  80.0  2.73621915614
-58.5  81.0  80.2809268887
-58.5  82.0  171.277346838
-58.5  83.0  267.054169075
-58.5  84.0  358.564162484
-58.5  85.0  437.229178745
-58.5  86.0  495.716350615
-58.5  87.0  528.570564961
-58.5  88.0  532.644820436
-58.5  89.0  507.292285503
-58.5  90.0  454.309295498
-58.5  91.0  377.644416305
-58.5  92.0  282.912314101
-58.5  93.0  176.770065034
-58.5  94.0  66.2258330952
-58.5  95.0 -42.0455963579
-58.5  96.0 -142.309398253
-58.5  97.0 -230.239269871
-58.5  98.0 -303.20480678
-58.5  99.0 -360.355589162
-58.5  100.0 -402.502665207
-57.0 -100.0  193.685752732
-57.0 -99.0  196.567004077
-57.0 -98.0  187.919378007
-57.0 -97.0  168.520777882
-57.0 -96.0  140.057785143
-57.0 -95.0  105.024132587
-57.0 -94.0  66.5301884034
-57.0 -93.0  28.039408256
-57.0 -92.0 -6.94310009421
-57.0 -91.0 -35.1982595679
-57.0 -90.0 -54.1023731272
-57.0 -89.0 -61.8846137458
-57.0 -88.0 -57.8041367118
-57.0 -87.0 -42.2267284731
-57.0 -86.0 -16.591808904
-57.0 -85.0  16.7272919622
-57.0 -84.0  54.6549861113
-57.0 -83.0  93.7119822091
-57.0 -82.0  130.348362143
-57.0 -81.0  161.275209926
-57.0 -80.0  183.759437091
-57.0 -79.0  195.851192729
-57.0 -78.0  196.521544582
-57.0 -77.0  185.698957941
-57.0 -76.0  164.205155864
-57.0 -75.0  133.602740466
-57.0 -74.0  95.9770450335
-57.0 -73.0  53.6818353432
-57.0 -72.0  9.0818165112
-57.0 -71.0 -35.675964401
-57.0 -70.0 -78.8346653433
-57.0 -69.0 -119.125347294
-57.0 -68.0 -155.781716894
-57.0 -67.0 -188.475448086
-57.0 -66.0 -217.186690215
-57.0 -65.0 -242.03342062
-57.0 -64.0 -263.089120022
-57.0 -63.0 -280.220035535
-57.0 -62.0 -292.97075676
-57.0 -61.0 -300.520230395
-57.0 -60.0 -301.720475132
-57.0 -59.0 -295.218369018
-57.0 -58.0 -279.648494559
-57.0 -57.0 -253.873774137
-57.0 -56.0 -217.24203901
-57.0 -55.0 -169.821979556
-57.0 -54.0 -112.581891232
-57.0 -53.0 -47.4794574477
-57.0 -52.0  22.5599161205
-57.0 -51.0  93.7859714457
-57.0 -50.0  161.88270073
-57.0 -49.0  222.323746301
-57.0 -48.0  270.79081542
-57.0 -47.0  303.61181746
-57.0 -46.0  318.170129958
-57.0 -45.0  313.236654598
-57.0 -44.0  289.182336683
-57.0 -43.0  248.040107353
-57.0 -42.0  193.40063384
-57.0 -41.0  130.144166521
-57.0 -40.0  64.0291437274
-57.0 -39.0  1.17493224483
-57.0 -38.0 -52.5108473578
-57.0 -37.0 -91.9021537535
-57.0 -36.0 -113.161761149
-57.0 -35.0 -114.1312924
-57.0 -34.0 -94.5608124747
-57.0 -33.0 -56.1511822291
-57.0 -32.0 -2.40211167277
-57.0 -31.0  61.7202840908
-57.0 -30.0  130.262980649
-57.0 -29.0  196.862969579
-57.0 -28.0  255.361160102
-57.0 -27.0  300.388610186
-57.0 -26.0  327.863428513
-57.0 -25.0  335.346584238
-57.0 -24.0  322.220591082
-57.0 -23.0  289.674839667
-57.0 -22.0  240.502994528
-57.0 -21.0  178.738875633
-57.0 -20.0  109.17518939
-57.0 -19.0  36.8222779508
-57.0 -18.0 -33.6297814264
-57.0 -17.0 -98.2836099638
-57.0 -16.0 -154.387849628
-57.0 -15.0 -200.532490873
-57.0 -14.0 -236.666658455
-57.0 -13.0 -263.94095484
-57.0 -12.0 -284.397866037
-57.0 -11.0 -300.552353448
-57.0 -10.0 -314.918349864
-57.0 -9.0 -329.543783891
-57.0 -8.0 -345.61608608
-57.0 -7.0 -363.191881561
-57.0 -6.0 -381.089646184
-57.0 -5.0 -396.964197333
-57.0 -4.0 -407.559320884
-57.0 -3.0 -409.112264375
-57.0 -2.0 -397.863955497
-57.0 -1.0 -370.614059444
-57.0  0.0 -325.252228273
-57.0  1.0 -261.19718866
-57.0  2.0 -179.683802246
-57.0  3.0 -83.8540980699
-57.0  4.0  21.3701746144
-57.0  5.0  129.631079987
-57.0  6.0  233.666396359
-57.0  7.0  325.979279367
-57.0  8.0  399.577334018
-57.0  9.0  448.702282817
-57.0  10.0  469.469605262
-57.0  11.0  460.344753559
-57.0  12.0  422.398192835
-57.0  13.0  359.303979697
-57.0  14.0  277.073493117
-57.0  15.0  183.544343504
-57.0  16.0  87.6712753413
-57.0  17.0 -1.31194797283
-57.0  18.0 -74.7756470811
-57.0  19.0 -125.532127568
-57.0  20.0 -148.541691547
-57.0  21.0 -141.412954099
-57.0  22.0 -104.644594863
-57.0  23.0 -41.582441922
-57.0  24.0  41.9044985283
-57.0  25.0  137.996008482
-57.0  26.0  237.68159295
-57.0  27.0  331.631693235
-57.0  28.0  411.089274945
-57.0  29.0  468.690337414
-57.0  30.0  499.130157199
-57.0  31.0  499.609231326
-57.0  32.0  470.017020284
-57.0  33.0  412.840036734
-57.0  34.0  332.810447069
-57.0  35.0  236.338896018
-57.0  36.0  130.797720861
-57.0  37.0  23.7356613931
-57.0  38.0 -77.8889887636
-57.0  39.0 -168.373668521
-57.0  40.0 -243.765127423
-57.0  41.0 -302.131746197
-57.0  42.0 -343.590900661
-57.0  43.0 -370.095835154
-57.0  44.0 -385.013814764
-57.0  45.0 -392.550707194
-57.0  46.0 -397.094005786
-57.0  47.0 -402.554793602
-57.0  48.0 -411.788365381
-57.0  49.0 -426.163317444
-57.0  50.0 -445.331058613
-57.0  51.0 -467.223949617
-57.0  52.0 -488.283358918
-57.0  53.0 -503.891889578
-57.0  54.0 -508.959945847
-57.0  55.0 -498.598389337
-57.0  56.0 -468.798358334
-57.0  57.0 -417.037592365
-57.0  58.0 -342.740016014
-57.0  59.0 -247.531068396
-57.0  60.0 -135.253569286
-57.0  61.0 -11.7353139208
-57.0  62.0  115.672839103
-57.0  63.0  238.743927361
-57.0  64.0  349.14144948
-57.0  65.0  439.226132751
-57.0  66.0  502.818095582
-57.0  67.0  535.833339637
-57.0  68.0  536.725990168
-57.0  69.0  506.687572048
-57.0  70.0  449.579713584
-57.0  71.0  371.604306347
-57.0  72.0  280.742356936
-57.0  73.0  186.016652713
-57.0  74.0  96.6514137362
-57.0  75.0  21.2124494819
-57.0  76.0 -33.1870465431
-57.0  77.0 -61.5371358816
-57.0  78.0 -61.3754531175
-57.0  79.0 -32.983906424
-57.0  80.0  20.6781180919
-57.0  81.0  94.2932590832
-57.0  82.0  180.722479153
-57.0  83.0  271.701260582
-57.0  84.0  358.62404297
-57.0  85.0  433.338134042
-57.0  86.0  488.869424935
-57.0  87.0  520.011253455
-57.0  88.0  523.723556699
-57.0  89.0  499.310225498
-57.0  90.0  448.366026993
-57.0  91.0  374.508084364
-57.0  92.0  282.928229152
-57.0  93.0  179.819414635
-57.0  94.0  71.7401702396
-57.0  95.0 -35.0151548043
-57.0  96.0 -134.976039793
-57.0  97.0 -223.931052029
-57.0  98.0 -299.199814642
-57.0  99.0 -359.721704877
-57.0  100.0 -405.961664577
-55.5 -100.0  209.508699536
-55.5 -99.0  200.417270814
-55.5 -98.0  179.775211298
-55.5 -97.0  149.369128723
-55.5 -96.0  111.859846134
-55.5 -95.0  70.5788907007
-55.5 -94.0  29.2460998677
-55.5 -93.0 -8.36501512985
-55.5 -92.0 -38.7804438148
-55.5 -91.0 -59.160348315
-55.5 -90.0 -67.5790879583
-55.5 -89.0 -63.2195789791
-55.5 -88.0 -46.4598125766
-55.5 -87.0 -18.8409320718
-55.5 -86.0  17.080741746
-55.5 -85.0  57.9824662386
-55.5 -84.0  100.098093975
-55.5 -83.0  139.580565312
-55.5 -82.0  172.86481167
-55.5 -81.0  196.992247568
-55.5 -80.0  209.862787206
-55.5 -79.0  210.389040974
-55.5 -78.0  198.538991846
-55.5 -77.0  175.266622724
-55.5 -76.0  142.343071562
-55.5 -75.0  102.112339812
-55.5 -74.0  57.2039753755
-55.5 -73.0  10.2394673634
-55.5 -72.0 -36.4312009006
-55.5 -71.0 -80.9312505918
-55.5 -70.0 -121.974279514
-55.5 -69.0 -158.885787817
-55.5 -68.0 -191.530968504
-55.5 -67.0 -220.16341782
-55.5 -66.0 -245.220237085
-55.5 -65.0 -267.096471687
-55.5 -64.0 -285.934955194
-55.5 -63.0 -301.46592582
-55.5 -62.0 -312.924393918
-55.5 -61.0 -319.062897574
-55.5 -60.0 -318.264242873
-55.5 -59.0 -308.744711543
-55.5 -58.0 -288.824833891
-55.5 -57.0 -257.233925861
-55.5 -56.0 -213.40766714
-55.5 -55.0 -157.736085917
-55.5 -54.0 -91.7228511072
-55.5 -53.0 -18.0255231904
-55.5 -52.0  59.6405073416
-55.5 -51.0  136.73571221
-55.5 -50.0  208.252093954
-55.5 -49.0  269.159226386
-55.5 -48.0  314.896120513
-55.5 -47.0  341.856124164
-55.5 -46.0  347.809692403
-55.5 -45.0  332.21388134
-55.5 -44.0  296.367587458
-55.5 -43.0  243.386908376
-55.5 -42.0  177.993928263
-55.5 -41.0  106.132654116
-55.5 -40.0  34.4454367755
-55.5 -39.0 -30.3402757101
-55.5 -38.0 -82.0535632055
-55.5 -37.0 -115.683818576
-55.5 -36.0 -127.882779848
-55.5 -35.0 -117.310343714
-55.5 -34.0 -84.7853688845
-55.5 -33.0 -33.2229340061
-55.5 -32.0  32.6378450946
-55.5 -31.0  106.688817128
-55.5 -30.0  182.04413202
-55.5 -29.0  251.706485774
-55.5 -28.0  309.238557636
-55.5 -27.0  349.369284981
-55.5 -26.0  368.471769277
-55.5 -25.0  364.863790744
-55.5 -24.0  338.901570538
-55.5 -23.0  292.860359804
-55.5 -22.0  230.619066197
-55.5 -21.0  157.187765283
-55.5 -20.0  78.1341139166
-55.5 -19.0 -1.02458849196
-55.5 -18.0 -75.3938995687
-55.5 -17.0 -141.174504215
-55.5 -16.0 -195.981947161
-55.5 -15.0 -238.980047497
-55.5 -14.0 -270.81664509
-55.5 -13.0 -293.37405206
-55.5 -12.0 -309.36882423
-55.5 -11.0 -321.853608776
-55.5 -10.0 -333.685708335
-55.5 -9.0 -347.031188157
-55.5 -8.0 -362.969291267
-55.5 -7.0 -381.250028759
-55.5 -6.0 -400.239412132
-55.5 -5.0 -417.06400159
-55.5 -4.0 -427.941904953
-55.5 -3.0 -428.663957476
-55.5 -2.0 -415.169326134
-55.5 -1.0 -384.14657305
-55.5  0.0 -333.585940286
-55.5  1.0 -263.212039671
-55.5  2.0 -174.738004068
-55.5  3.0 -71.9012551338
-55.5  4.0  39.7347122387
-55.5  5.0  153.201440493
-55.5  6.0  260.732320824
-55.5  7.0  354.495391265
-55.5  8.0  427.37611188
-55.5  9.0  473.726005212
-55.5  10.0  489.994207868
-55.5  11.0  475.169431042
-55.5  12.0  430.978560804
-55.5  13.0  361.813186143
-55.5  14.0  274.384035244
-55.5  15.0  177.132502512
-55.5  16.0  79.4549452996
-55.5  17.0 -9.18372564422
-55.5  18.0 -80.1577897827
-55.5  19.0 -126.517050216
-55.5  20.0 -143.665561317
-55.5  21.0 -129.812378583
-55.5  22.0 -86.1473892612
-55.5  23.0 -16.7238105318
-55.5  24.0  71.9405069395
-55.5  25.0  171.501559793
-55.5  26.0  272.601216565
-55.5  27.0  365.768834061
-55.5  28.0  442.319815533
-55.5  29.0  495.159681512
-55.5  30.0  519.413181746
-55.5  31.0  512.817425669
-55.5  32.0  475.843781056
-55.5  33.0  411.542538775
-55.5  34.0  325.133856512
-55.5  35.0  223.395060999
-55.5  36.0  113.915140499
-55.5  37.0  4.29999434541
-55.5  38.0 -98.584576836
-55.5  39.0 -189.251319905
-55.5  40.0 -264.045542424
-55.5  41.0 -321.370783593
-55.5  42.0 -361.668706301
-55.5  43.0 -387.163752826
-55.5  44.0 -401.409464795
-55.5  45.0 -408.695186461
-55.5  46.0 -413.386765135
-55.5  47.0 -419.281243713
-55.5  48.0 -429.052781973
-55.5  49.0 -443.855544738
-55.5  50.0 -463.130426702
-55.5  51.0 -484.638426624
-55.5  52.0 -504.716979441
-55.5  53.0 -518.729596503
-55.5  54.0 -521.656660995
-55.5  55.0 -508.758681388
-55.5  56.0 -476.234544081
-55.5  57.0 -421.79727467
-55.5  58.0 -345.098488979
-55.5  59.0 -247.949100874
-55.5  60.0 -134.30611911
-55.5  61.0 -10.0210389178
-55.5  62.0  117.6284147
-55.5  63.0  240.577481878
-55.5  64.0  350.719742423
-55.5  65.0  440.681822116
-55.5  66.0  504.546737424
-55.5  67.0  538.449965908
-55.5  68.0  540.985185009
-55.5  69.0  513.376136697
-55.5  70.0  459.395133627
-55.5  71.0  385.0347433
-55.5  72.0  297.964408923
-55.5  73.0  206.825544803
-55.5  74.0  120.434734593
-55.5  75.0  46.9734486501
-55.5  76.0 -6.75663837206
-55.5  77.0 -35.9410601789
-55.5  78.0 -38.1656274118
-55.5  79.0 -13.5982279663
-55.5  80.0  35.0740378048
-55.5  81.0  102.941364878
-55.5  82.0  183.367586519
-55.5  83.0  268.633690141
-55.5  84.0  350.662755554
-55.5  85.0  421.754434541
-55.5  86.0  475.25835714
-55.5  87.0  506.124175525
-55.5  88.0  511.280282319
-55.5  89.0  489.811918802
-55.5  90.0  442.930372506
-55.5  91.0  373.746031898
-55.5  92.0  286.877060224
-55.5  93.0  187.940499065
-55.5  94.0  82.9823137401
-55.5  95.0 -22.0935523422
-55.5  96.0 -122.039775576
-55.5  97.0 -212.675057486
-55.5  98.0 -291.152658026
-55.5  99.0 -356.068677449
-55.5  100.0 -407.408338985
-54.0 -100.0  218.810050817
-54.0 -99.0  197.426156474
-54.0 -98.0  165.117132301
-54.0 -97.0  124.701783869
-54.0 -96.0  79.7671362323
-54.0 -95.0  34.3655196279
-54.0 -94.0 -7.34928388862
-54.0 -93.0 -41.5105789369
-54.0 -92.0 -64.9115731055
-54.0 -91.0 -75.3224632684
-54.0 -90.0 -71.7168142141
-54.0 -89.0 -54.381433502
-54.0 -88.0 -24.8962910567
-54.0 -87.0  14.0148483913
-54.0 -86.0  58.7481437959
-54.0 -85.0  105.170066582
-54.0 -84.0  149.017074911
-54.0 -83.0  186.301699894
-54.0 -82.0  213.681583954
-54.0 -81.0  228.752436878
-54.0 -80.0  230.234822633
-54.0 -79.0  218.037123498
-54.0 -78.0  193.191483505
-54.0 -77.0  157.674291099
-54.0 -76.0  114.136052163
-54.0 -75.0  65.5757245767
-54.0 -74.0  15.0004910767
-54.0 -73.0 -34.8871880766
-54.0 -72.0 -81.9376929956
-54.0 -71.0 -124.708915777
-54.0 -70.0 -162.511351614
-54.0 -69.0 -195.341968622
-54.0 -68.0 -223.719916404
-54.0 -67.0 -248.450192485
-54.0 -66.0 -270.35113547
-54.0 -65.0 -289.98677651
-54.0 -64.0 -307.444932061
-54.0 -63.0 -322.196388835
-54.0 -62.0 -333.060215974
-54.0 -61.0 -338.286349801
-54.0 -60.0 -335.7508154
-54.0 -59.0 -323.243233656
-54.0 -58.0 -298.812608437
-54.0 -57.0 -261.127587148
-54.0 -56.0 -209.802800143
-54.0 -55.0 -145.644265088
-54.0 -54.0 -70.7742329809
-54.0 -53.0  11.3914410155
-54.0 -52.0  96.3236604933
-54.0 -51.0  178.709718675
-54.0 -50.0  252.905134356
-54.0 -49.0  313.464405576
-54.0 -48.0  355.69557164
-54.0 -47.0  376.177620891
-54.0 -46.0  373.180802729
-54.0 -45.0  346.937918163
-54.0 -44.0  299.728975933
-54.0 -43.0  235.760757402
-54.0 -42.0  160.844776063
-54.0 -41.0  81.8994135689
-54.0 -40.0  6.32212879194
-54.0 -39.0 -58.7067742393
-54.0 -38.0 -106.918147287
-54.0 -37.0 -133.573497645
-54.0 -36.0 -135.944050899
-54.0 -35.0 -113.597154912
-54.0 -34.0 -68.4574964063
-54.0 -33.0 -4.63417237145
-54.0 -32.0  71.9704652804
-54.0 -31.0  154.230847937
-54.0 -30.0  234.488420146
-54.0 -29.0  305.290297982
-54.0 -28.0  360.099308356
-54.0 -27.0  393.901511591
-54.0 -26.0  403.648593518
-54.0 -25.0  388.490709439
-54.0 -24.0  349.778458562
-54.0 -23.0  290.838085489
-54.0 -22.0  216.548889725
-54.0 -21.0  132.773367557
-54.0 -20.0  45.7063739989
-54.0 -19.0 -38.7822134712
-54.0 -18.0 -115.737154391
-54.0 -17.0 -181.574422841
-54.0 -16.0 -234.355523599
-54.0 -15.0 -273.852183452
-54.0 -14.0 -301.398946066
-54.0 -13.0 -319.556290393
-54.0 -12.0 -331.629274298
-54.0 -11.0 -341.103769654
-54.0 -10.0 -351.072099436
-54.0 -9.0 -363.721146362
-54.0 -8.0 -379.94858926
-54.0 -7.0 -399.15765498
-54.0 -6.0 -419.259384575
-54.0 -5.0 -436.886359288
-54.0 -4.0 -447.796015307
-54.0 -3.0 -447.41810955
-54.0 -2.0 -431.482361604
-54.0 -1.0 -396.651013503
-54.0  0.0 -341.078427914
-54.0  1.0 -264.826310853
-54.0  2.0 -170.078081071
-54.0  3.0 -61.1177189186
-54.0  4.0  55.9352878598
-54.0  5.0  173.615464545
-54.0  6.0  283.77969251
-54.0  7.0  378.387137405
-54.0  8.0  450.309055244
-54.0  9.0  494.08115861
-54.0  10.0  506.515230362
-54.0  11.0  487.099978878
-54.0  12.0  438.142379769
-54.0  13.0  364.627689049
-54.0  14.0  273.806035665
-54.0  15.0  174.542770194
-54.0  16.0  76.4953526621
-54.0  17.0 -10.8013182817
-54.0  18.0 -78.8487251279
-54.0  19.0 -121.004583428
-54.0  20.0 -133.124821404
-54.0  21.0 -113.961949318
-54.0  22.0 -65.2792578611
-54.0  23.0  8.33023529871
-54.0  24.0  99.900562924
-54.0  25.0  200.777334616
-54.0  26.0  301.458797786
-54.0  27.0  392.506655167
-54.0  28.0  465.43359594
-54.0  29.0  513.478135281
-54.0  30.0  532.190422282
-54.0  31.0  519.773673727
-54.0  32.0  477.152477252
-54.0  33.0  407.7684527
-54.0  34.0  317.132476192
-54.0  35.0  212.187760929
-54.0  36.0  100.556886084
-54.0  37.0 -10.2435770878
-54.0  38.0 -113.53589747
-54.0  39.0 -204.084493713
-54.0  40.0 -278.508945078
-54.0  41.0 -335.468465212
-54.0  42.0 -375.605894316
-54.0  43.0 -401.266359813
-54.0  44.0 -416.030649054
-54.0  45.0 -424.12331187
-54.0  46.0 -429.768428029
-54.0  47.0 -436.570505557
-54.0  48.0 -446.993735689
-54.0  49.0 -462.000408992
-54.0  50.0 -480.890182177
-54.0  51.0 -501.358285133
-54.0  52.0 -519.765350296
-54.0  53.0 -531.587176963
-54.0  54.0 -531.992109238
-54.0  55.0 -516.479062986
-54.0  56.0 -481.50215502
-54.0  57.0 -425.009088573
-54.0  58.0 -346.829738545
-54.0  59.0 -248.867679697
-54.0  60.0 -135.068878395
-54.0  61.0 -11.1660461939
-54.0  62.0  115.778424752
-54.0  63.0  237.986102186
-54.0  64.0  347.670809072
-54.0  65.0  437.769213637
-54.0  66.0  502.61861744
-54.0  67.0  538.512036965
-54.0  68.0  544.073173696
-54.0  69.0  520.412285824
-54.0  70.0  471.04631645
-54.0  71.0  401.590520062
-54.0  72.0  319.251758286
-54.0  73.0  232.173247578
-54.0  74.0  148.694864311
-54.0  75.0  76.600763303
-54.0  76.0  22.4263810003
-54.0  77.0 -9.11001619754
-54.0  78.0 -15.4993619077
-54.0  79.0  3.37630944422
-54.0  80.0  45.284696656
-54.0  81.0  105.897573348
-54.0  82.0  179.229061939
-54.0  83.0  258.21140308
-54.0  84.0  335.349994709
-54.0  85.0  403.393780939
-54.0  86.0  455.957842699
-54.0  87.0  488.041983437
-54.0  88.0  496.401304162
-54.0  89.0  479.740814575
-54.0  90.0  438.724285872
-54.0  91.0  375.805925398
-54.0  92.0  294.910204479
-54.0  93.0  200.998696354
-54.0  94.0  99.5718679137
-54.0  95.0 -3.8423000952
-54.0  96.0 -104.162384457
-54.0  97.0 -197.146151884
-54.0  98.0 -279.668074821
-54.0  99.0 -349.861385543
-54.0  100.0 -407.119077359
-52.5 -100.0  221.814653418
-52.5 -99.0  188.207614889
-52.5 -98.0  144.927541856
-52.5 -97.0  95.8082575719
-52.5 -96.0  45.2783836428
-52.5 -95.0 -2.03404478814
-52.5 -94.0 -41.7329475014
-52.5 -93.0 -70.0771877514
-52.5 -92.0 -84.3502221622
-52.5 -91.0 -83.1359866459
-52.5 -90.0 -66.4698595357
-52.5 -89.0 -35.8465748741
-52.5 -88.0  5.91768011472
-52.5 -87.0  54.9557999133
-52.5 -86.0  106.725050085
-52.5 -85.0  156.447520886
-52.5 -84.0  199.568826863
-52.5 -83.0  232.186095572
-52.5 -82.0  251.399831238
-52.5 -81.0  255.552998618
-52.5 -80.0  244.333661711
-52.5 -79.0  218.733232555
-52.5 -78.0  180.868998803
-52.5 -77.0  133.695143922
-52.5 -76.0  80.6390995343
-52.5 -75.0  25.2082587418
-52.5 -74.0 -29.3851648721
-52.5 -73.0 -80.5363765916
-52.5 -72.0 -126.461051289
-52.5 -71.0 -166.285811547
-52.5 -70.0 -200.008532115
-52.5 -69.0 -228.337611902
-52.5 -68.0 -252.434997864
-52.5 -67.0 -273.60034056
-52.5 -66.0 -292.941608852
-52.5 -65.0 -311.079738754
-52.5 -64.0 -327.931071035
-52.5 -63.0 -342.60181562
-52.5 -62.0 -353.414647113
-52.5 -61.0 -358.070452023
-52.5 -60.0 -353.930277772
-52.5 -59.0 -338.385893187
-52.5 -58.0 -309.274164041
-52.5 -57.0 -265.282410343
-52.5 -56.0 -206.290192428
-52.5 -55.0 -133.597980792
-52.5 -54.0 -50.0045066681
-52.5 -53.0  40.2889007541
-52.5 -52.0  131.948828749
-52.5 -51.0  218.936052279
-52.5 -50.0  295.048917291
-52.5 -49.0  354.529388437
-52.5 -48.0  392.667243379
-52.5 -47.0  406.334923854
-52.5 -46.0  394.390250755
-52.5 -45.0  357.896268933
-52.5 -44.0  300.125737804
-52.5 -43.0  226.340312684
-52.5 -42.0  143.358818532
-52.5 -41.0  58.952486807
-52.5 -40.0 -18.8750649204
-52.5 -39.0 -82.6513036572
-52.5 -38.0 -126.163447705
-52.5 -37.0 -145.07607824
-52.5 -36.0 -137.371828482
-52.5 -35.0 -103.567031824
-52.5 -34.0 -46.677463849
-52.5 -33.0  28.0644321884
-52.5 -32.0  113.713062403
-52.5 -31.0  202.282571506
-52.5 -30.0  285.519560299
-52.5 -29.0  355.695387029
-52.5 -28.0  406.335810415
-52.5 -27.0  432.812699653
-52.5 -26.0  432.737729354
-52.5 -25.0  406.119728381
-52.5 -24.0  355.273251616
-52.5 -23.0  284.493108769
-52.5 -22.0  199.534980492
-52.5 -21.0  106.963037989
-52.5 -20.0  13.4393322818
-52.5 -19.0 -74.9649114889
-52.5 -18.0 -153.359657097
-52.5 -17.0 -218.463963062
-52.5 -16.0 -268.826843639
-52.5 -15.0 -304.820985872
-52.5 -14.0 -328.415864863
-52.5 -13.0 -342.762536732
-52.5 -12.0 -351.644265907
-52.5 -11.0 -358.862642837
-52.5 -10.0 -367.636179406
-52.5 -9.0 -380.08667573
-52.5 -8.0 -396.878111463
-52.5 -7.0 -417.054622351
-52.5 -6.0 -438.100357433
-52.5 -5.0 -456.217402051
-52.5 -4.0 -466.791564446
-52.5 -3.0 -464.992717109
-52.5 -2.0 -446.439257523
-52.5 -1.0 -407.847136936
-52.5  0.0 -347.583927817
-52.5  1.0 -266.057652154
-52.5  2.0 -165.887613601
-52.5  3.0 -51.828358846
-52.5  4.0  69.5545073527
-52.5  5.0  190.429698922
-52.5  6.0  302.414182586
-52.5  7.0  397.382823438
-52.5  8.0  468.288479523
-52.5  9.0  509.904132031
-52.5  10.0  519.405199451
-52.5  11.0  496.725827895
-52.5  12.0  444.646034204
-52.5  13.0  368.594630612
-52.5  14.0  276.182847453
-52.5  15.0  176.512237581
-52.5  16.0  79.32467125
-52.5  17.0 -5.92062852068
-52.5  18.0 -70.9498747637
-52.5  19.0 -109.465861746
-52.5  20.0 -117.747344399
-52.5  21.0 -94.9963290213
-52.5  22.0 -43.3990675438
-52.5  23.0  32.1038337953
-52.5  24.0  124.312836867
-52.5  25.0  224.477996861
-52.5  26.0  323.146821938
-52.5  27.0  411.064315985
-52.5  28.0  480.033973604
-52.5  29.0  523.654051209
-52.5  30.0  537.857916188
-52.5  31.0  521.209013264
-52.5  32.0  474.927557087
-52.5  33.0  402.654547342
-52.5  34.0  309.986025538
-52.5  35.0  203.833740871
-52.5  36.0  91.6851409134
-52.5  37.0 -19.155831271
